,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
0,1.0,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,2.1086400349934897,52.23901504412567
1,2.0,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,1.9911856253941853,47.205830088543586
2,3.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,2.002296765645345,53.39013233028482
3,4.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.985072096188863,55.92094755072302
4,5.0,21.978021978021978,0.20473410484899301,0.21978021978021978,0.19161610053450662,1.9847592910130818,56.48246222078453
5,6.0,14.285714285714286,0.13699776785714285,0.14285714285714285,0.13160010720986332,1.9823170105616252,59.94486836158218
6,7.0,35.16483516483517,0.2211711559233262,0.3516483516483517,0.16131580837463189,1.873954176902771,58.126978841818364
7,8.0,32.967032967032964,0.2003029967349352,0.32967032967032966,0.14385302197802197,1.7852339347203572,61.7632667825428
8,9.0,32.967032967032964,0.206358526969214,0.32967032967032966,0.15018315018315018,1.731220006942749,63.26179118664269
9,10.0,32.967032967032964,0.21142626075905493,0.32967032967032966,0.15561224489795916,1.7441949049631755,64.20731588704632
10,11.0,35.16483516483517,0.2340132313322662,0.3516483516483517,0.17535321821036107,1.7845334609349568,61.9977858138496
11,12.0,40.65934065934066,0.3645086446920374,0.4065934065934066,0.33031874957340795,1.760103424390157,63.311403315433836
12,13.0,31.86813186813187,0.1966668340600389,0.31868131868131866,0.1422161172161172,1.7459083398183186,63.65695523339945
13,14.0,36.26373626373626,0.22650327390157152,0.3626373626373626,0.1646817388009292,1.7461055517196655,63.78959995894364
14,15.0,37.362637362637365,0.24126645560756682,0.37362637362637363,0.17815405748098054,1.7346874078114827,62.816144845778645
15,16.0,30.76923076923077,0.18936265507435043,0.3076923076923077,0.13676626502571743,1.72849174340566,63.59408984598317
16,17.0,36.26373626373626,0.2281892366172175,0.3626373626373626,0.1664702447311143,1.7059134244918823,65.30292212216953
17,18.0,36.26373626373626,0.22983762488063328,0.3626373626373626,0.16823065946262397,1.7090095281600952,65.3797430212715
18,19.0,38.46153846153846,0.25256016270136944,0.38461538461538464,0.18800861300861302,1.7538090944290161,63.143319356978914
19,20.0,38.46153846153846,0.24622139393843678,0.38461538461538464,0.18106852497096398,1.7164818048477173,64.38348858892101
20,21.0,38.46153846153846,0.2862950871270044,0.38461538461538464,0.228008613008613,1.7410978476206462,63.64501105451441
21,22.0,32.967032967032964,0.21512592307962905,0.32967032967032966,0.15965394254867937,1.726930022239685,64.73983817777625
22,23.0,34.065934065934066,0.21848455494343508,0.34065934065934067,0.16081096917848356,1.739046851793925,64.37964030615973
23,24.0,35.16483516483517,0.2386498592129976,0.3516483516483517,0.1806120727643284,1.7908642689387004,60.77580173842419
24,25.0,37.362637362637365,0.2521270384330772,0.37362637362637363,0.19025736168593313,1.7803110281626384,63.632541157987376
25,26.0,37.362637362637365,0.23551045027372347,0.37362637362637363,0.17194770884942606,1.709106683731079,64.86404441566681
26,27.0,32.967032967032964,0.2081219451856987,0.32967032967032966,0.15205847658489732,1.7151200373967488,64.27316795120927
27,28.0,37.362637362637365,0.2367779349020482,0.37362637362637363,0.17330234329253616,1.7035859028498332,65.5883075620558
28,29.0,37.362637362637365,0.2367779349020482,0.37362637362637363,0.17330234329253616,1.686366041501363,65.82172754752933
29,30.0,40.65934065934066,0.26588554432403727,0.4065934065934066,0.19752797112143752,1.7319623231887817,63.442774379551416
