,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,17.582417582417584,0.05358451072736787,0.17582417582417584,0.03160884059760464,91.23458862304688,46.18742985409652,"[[ 0  0  0  0  0  0 21  0  0]
 [ 0  0  0  0  0  0  3  0  0]
 [ 0  0  0  1  0  0 10  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  0 11  0  0]
 [ 0  0  0  1  0  0 17  0  0]
 [ 0  0  0  0  0  0 16  0  0]
 [ 0  0  0  0  0  0  8  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
1,10,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,56.7696533203125,44.72435992164908,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0 18  0  0  0  0  0  0]
 [ 0  0 16  0  0  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
2,15,15.384615384615385,0.06661379857256144,0.15384615384615385,0.04251012145748988,30.996864318847656,44.639607641811175,"[[14  0  0  2  0  0  5  0  0]
 [ 2  0  0  1  0  0  0  0  0]
 [ 9  0  0  1  0  0  1  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [10  0  0  0  0  0  1  0  0]
 [18  0  0  0  0  0  0  0  0]
 [15  0  0  1  0  0  0  0  0]
 [ 6  0  0  2  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,20,17.582417582417584,0.09934460158675407,0.17582417582417584,0.06923076923076923,13.409868240356445,50.5627672942203,"[[ 2  2  0  0  0 16  1  0  0]
 [ 2  0  0  0  0  1  0  0  0]
 [ 3  2  0  0  0  6  0  0  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 5  1  0  0  0  5  0  0  0]
 [ 2  2  0  0  0 14  0  0  0]
 [ 5  3  0  0  0  8  0  0  0]
 [ 1  0  0  0  0  7  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
4,25,14.285714285714286,0.12100147425328435,0.14285714285714285,0.10494584325287339,7.629887580871582,51.089006078266586,"[[ 7  0  3  0  0  0  4  7  0]
 [ 2  0  0  0  0  0  1  0  0]
 [ 4  0  2  0  0  0  1  4  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 5  0  2  0  0  0  1  3  0]
 [10  0  1  0  0  0  4  3  0]
 [ 6  0  1  0  0  0  4  5  0]
 [ 5  0  1  0  0  0  2  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
5,30,23.076923076923077,0.18657937806873975,0.23076923076923078,0.1565934065934066,5.00722074508667,47.80480588461852,"[[17  0  1  0  0  1  2  0  0]
 [ 2  0  0  0  0  1  0  0  0]
 [ 9  0  2  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  1  0  0]
 [14  0  2  0  0  1  1  0  0]
 [12  0  2  1  0  0  1  0  0]
 [ 2  0  4  0  0  1  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
6,35,20.87912087912088,0.1557544471499746,0.2087912087912088,0.12420429811734159,4.460943222045898,55.048462588131386,"[[14  0  1  0  3  3  0  0  0]
 [ 1  0  0  0  1  1  0  0  0]
 [ 3  0  1  0  2  5  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 4  0  1  0  2  4  0  0  0]
 [11  0  1  0  4  2  0  0  0]
 [ 6  0  1  0  3  6  0  0  0]
 [ 4  0  1  0  2  1  0  0  0]
 [ 0  0  0  0  1  1  0  0  0]]"
7,40,12.087912087912088,0.08720959405890914,0.12087912087912088,0.06821036106750393,3.6307976245880127,57.59914966872427,"[[ 2  0  0  2  0 11  0  6  0]
 [ 1  1  0  0  0  1  0  0  0]
 [ 1  1  0  0  0  4  0  5  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 1  1  0  1  0  3  1  4  0]
 [ 6  0  0  0  0  2  0 10  0]
 [ 3  0  1  1  2  5  0  4  0]
 [ 1  0  0  0  0  0  1  6  0]
 [ 0  1  0  0  0  1  0  0  0]]"
8,45,20.87912087912088,0.19409518737557832,0.2087912087912088,0.18133192109095722,4.674073696136475,44.202838434698336,"[[17  0  0  1  0  0  3  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [17  0  0  0  0  1  0  0  0]
 [15  0  0  0  0  0  1  0  0]
 [ 7  0  0  0  0  0  1  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
9,50,23.076923076923077,0.21734545558183943,0.23076923076923078,0.20539754363283774,3.505014181137085,53.66454478253434,"[[14  0  0  0  0  0  1  6  0]
 [ 2  0  0  0  0  0  0  1  0]
 [ 6  0  0  0  0  0  0  5  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  1  1  5  0]
 [ 8  1  2  0  0  2  1  4  0]
 [ 4  1  0  0  0  1  1  9  0]
 [ 0  1  1  0  0  1  1  4  0]
 [ 1  1  0  0  0  0  0  0  0]]"
