,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
0,1.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9909787972768147,51.25798448534389
1,2.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9706335067749023,56.50035587965721
2,3.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9170630772908528,60.22173184161742
3,4.0,32.967032967032964,0.17264442710691535,0.32967032967032966,0.11694305694305693,1.9137627681096394,60.946656651538035
4,5.0,29.67032967032967,0.22101769242344865,0.2967032967032967,0.17609729451834716,1.8431936105092366,60.687260950332124
5,6.0,28.571428571428573,0.25716264854536064,0.2857142857142857,0.23379894888838074,1.8743873834609985,61.108578114659196
6,7.0,37.362637362637365,0.2394152776539798,0.37362637362637363,0.1761426978818283,1.7743123372395833,65.15914599372195
7,8.0,37.362637362637365,0.27020639819581116,0.37362637362637363,0.21162773153619838,1.8034900029500325,63.952513507625376
8,9.0,36.26373626373626,0.2283737024221453,0.3626373626373626,0.16666666666666666,1.7430275678634644,64.9925851822299
9,10.0,34.065934065934066,0.2112470890184203,0.34065934065934067,0.15309007232084154,1.74173370997111,64.32341426963873
10,11.0,35.16483516483517,0.22650489887563618,0.3516483516483517,0.16705420183681052,1.7190648317337036,65.1801981856725
11,12.0,36.26373626373626,0.2675033307323916,0.3626373626373626,0.2119107998228877,1.7406453688939412,64.75194617832314
12,13.0,31.86813186813187,0.19828434714981263,0.31868131868131866,0.14391400948777996,1.7538468837738037,64.89065232814437
13,14.0,35.16483516483517,0.25492053437331696,0.3516483516483517,0.19992673992673995,1.7339448134104412,65.61375205616949
14,15.0,35.16483516483517,0.26206801522898904,0.3516483516483517,0.20886172650878534,1.7240540186564128,65.50376955061377
15,16.0,30.76923076923077,0.18656456665506438,0.3076923076923077,0.13386613386613386,1.7592138449350994,63.64615944287556
16,17.0,39.56043956043956,0.31508537629687033,0.3956043956043956,0.2618001046572475,1.8133498827616374,62.124914369442095
17,18.0,32.967032967032964,0.25053407826908125,0.32967032967032966,0.2020360140977252,1.8593177795410156,64.80389593846377
18,19.0,37.362637362637365,0.24769292215474809,0.37362637362637363,0.1852523033841715,1.7721187273661296,65.67863661717773
19,20.0,36.26373626373626,0.229156745430459,0.3626373626373626,0.16750208855472012,1.7126577297846477,66.37865076677399
20,21.0,36.26373626373626,0.23677685154744013,0.3626373626373626,0.1757717640070581,1.7655144135157268,63.21871760920209
21,22.0,35.16483516483517,0.2418352594805247,0.3516483516483517,0.18428618794998103,1.7590375741322835,64.08718364150249
22,23.0,30.76923076923077,0.1905588603232148,0.3076923076923077,0.13801775147928996,1.7358548641204834,64.4803855380993
23,24.0,37.362637362637365,0.24472875555002543,0.37362637362637363,0.1819557254339863,1.7660471200942993,63.38271471297543
24,25.0,37.362637362637365,0.2775720705225265,0.37362637362637363,0.22080586080586082,1.7060091098149617,65.46081323751105
25,26.0,35.16483516483517,0.22507757141802237,0.3516483516483517,0.16550604462692375,1.7124483585357666,66.32588275887123
