,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,10.989010989010989,0.021760417800021765,0.10989010989010989,0.012075836251660428,3.723579247792562,47.350836576352656,"[[ 0  0  0  0  0  0  0 20  0]
 [ 0  0  0  0  0  0  0  2  0]
 [ 0  0  0  0  0  0  0 12  0]
 [ 0  0  0  0  0  0  0  4  0]
 [ 0  0  0  0  0  0  0 13  0]
 [ 0  0  0  0  0  0  0 13  0]
 [ 0  0  0  0  0  0  0 15  0]
 [ 0  0  0  0  0  0  0 10  0]
 [ 0  0  0  0  0  0  0  2  0]]"
1,2,31.86813186813187,0.24991740814118307,0.31868131868131866,0.2055619818777714,2.0119049151738486,49.42357180785887,"[[15  0  0  0  0  0  5  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  0  0 13  0  0]
 [ 2  0  0  0  0  0 11  0  0]
 [ 1  0  0  0  0  0 14  0  0]
 [ 1  0  0  0  0  0  9  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
2,3,31.86813186813187,0.180216103867457,0.31868131868131866,0.1256304082391039,1.8241958220799763,63.602713999333616,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  0  0 10  0  0  0  0]
 [ 1  0  0  0  3  0  0  0  0]
 [ 4  0  0  0  9  0  0  0  0]
 [ 9  0  0  0  4  0  0  0  0]
 [ 5  0  0  0 10  0  0  0  0]
 [ 4  0  0  0  6  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
3,4,34.065934065934066,0.21214403595265569,0.34065934065934067,0.15403400018784635,1.802824894587199,66.09455539986809,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 1  0  0  0  0  0 11  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 3  0  1  0  0  0  9  0  0]
 [ 7  0  0  0  1  0  5  0  0]
 [ 2  0  0  0  1  0 12  0  0]
 [ 4  0  0  0  0  0  6  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
4,5,30.76923076923077,0.2584719967215454,0.3076923076923077,0.22282721592471375,1.8036431471506755,62.10972012916055,"[[16  0  3  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0 11  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  2  0 11  0  0  0  0]
 [ 2  0  5  0  6  0  0  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
5,6,30.76923076923077,0.34253786240018347,0.3076923076923077,0.38628374426693757,1.789639949798584,65.82296562969573,"[[15  0  5  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 10  0  2  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 11  0  2  0  0  0  0]
 [ 1  0 10  0  1  1  0  0  0]
 [ 1  0 10  0  4  0  0  0  0]
 [ 0  0  9  0  1  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
6,7,36.26373626373626,0.30862053477857293,0.3626373626373626,0.26860965121834685,1.6823815902074177,74.25415929073205,"[[18  0  0  0  0  2  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 10  2  0  0  0]
 [ 0  0  0  0  3  1  0  0  0]
 [ 0  0  0  0  9  4  0  0  0]
 [ 1  0  1  0  5  6  0  0  0]
 [ 1  0  2  0 10  2  0  0  0]
 [ 0  0  2  0  5  3  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
7,8,35.16483516483517,0.2959490770365087,0.3516483516483517,0.25548204629837284,1.6614220937093098,75.97470850331251,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  0  0 10  0  0  0  0]
 [ 1  0  0  0  3  0  0  0  0]
 [ 2  0  0  0  9  1  1  0  0]
 [ 5  0  0  0  5  3  0  0  0]
 [ 3  0  0  0 12  0  0  0  0]
 [ 3  0  1  0  6  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
8,9,30.76923076923077,0.34707702991916717,0.3076923076923077,0.3980242753761918,1.7373900016148884,73.4021282455339,"[[13  0  6  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  7  0  5  0  0  0  0]
 [ 0  0  2  0  2  0  0  0  0]
 [ 0  0  6  0  7  0  0  0  0]
 [ 1  0  9  0  2  1  0  0  0]
 [ 0  0  6  0  9  0  0  0  0]
 [ 0  0  5  0  5  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
9,10,39.56043956043956,0.3641422328834992,0.3956043956043956,0.33731573017287303,1.7079541683197021,73.62704498398558,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 2  0  2  0  2  2  4  0  0]
 [ 2  0  0  0  0  0  2  0  0]
 [ 3  0  0  0  5  3  2  0  0]
 [ 5  0  0  0  0  5  3  0  0]
 [ 3  0  0  0  8  0  4  0  0]
 [ 2  0  1  0  2  2  3  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
10,11,36.26373626373626,0.33001513830909673,0.3626373626373626,0.30277777777777776,1.7331437667210896,63.886690918656676,"[[16  0  3  0  0  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0 10  1  0  0  0]
 [ 0  0  0  0  3  1  0  0  0]
 [ 0  0  0  0 10  3  0  0  0]
 [ 1  0  0  0  6  6  0  0  0]
 [ 1  0  0  0 13  1  0  0  0]
 [ 0  0  1  0  6  3  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
11,12,38.46153846153846,0.31597906302463374,0.38461538461538464,0.2681300636965661,1.6755526860555012,69.54403208335552,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 2  0  0  0  8  0  2  0  0]
 [ 1  0  0  0  0  1  2  0  0]
 [ 2  0  0  0  7  2  2  0  0]
 [ 5  0  0  0  2  4  2  0  0]
 [ 2  0  0  0  8  1  4  0  0]
 [ 3  0  1  0  3  0  3  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
12,13,32.967032967032964,0.29743478044244404,0.32967032967032966,0.2709417775207249,1.7314588626225789,68.85305159581078,"[[14  0  0  0  1  5  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 10  2  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  1  0 10  2  0  0  0]
 [ 1  0  0  0  6  6  0  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  1  0  8  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
13,14,36.26373626373626,0.34102835595892084,0.3626373626373626,0.32184981684981684,1.651399811108907,72.29621167246363,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0 10  0  1  0  0]
 [ 0  0  0  0  3  0  1  0  0]
 [ 1  0  1  0  8  1  2  0  0]
 [ 1  0  1  0  6  4  1  0  0]
 [ 1  0  0  0 13  0  1  0  0]
 [ 0  0  1  0  6  1  2  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
