,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
0,1.0,17.582417582417584,0.05258293108760399,0.17582417582417584,0.030914140804250697,2.001739223798116,56.218905482595495
1,2.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.987735668818156,53.17206547801743
2,3.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9574469725290935,57.48472509356103
3,4.0,28.571428571428573,0.18442932728647013,0.2857142857142857,0.13616071428571427,1.9472256501515706,61.55030889842242
4,5.0,24.175824175824175,0.11680814544776358,0.24175824175824176,0.07700760777683854,1.976405183474223,54.11160661405305
5,6.0,30.76923076923077,0.22726051963578714,0.3076923076923077,0.18016483516483517,2.0170716047286987,58.90839371632188
6,7.0,36.26373626373626,0.25682836899942163,0.3626373626373626,0.19881798873395512,1.8114413817723591,63.52355477822097
7,8.0,31.86813186813187,0.2269900466547498,0.31868131868131866,0.17627270688495175,1.9261930386225383,58.540563542785804
8,9.0,27.47252747252747,0.23733955883983368,0.27472527472527475,0.20891021933532053,1.9789269367853801,55.59497923952785
9,10.0,27.47252747252747,0.23219064692564254,0.27472527472527475,0.20106114500327882,1.8318963050842285,60.06972522858901
10,11.0,37.362637362637365,0.2397297010931719,0.37362637362637363,0.1764832938085218,1.8070316314697266,62.87442485833614
11,12.0,30.76923076923077,0.18911046739674595,0.3076923076923077,0.1365033192764285,1.8045934836069744,62.34694775054819
12,13.0,30.76923076923077,0.18911046739674595,0.3076923076923077,0.1365033192764285,1.7589525779088337,62.959888189384685
13,14.0,36.26373626373626,0.2293898645888969,0.3626373626373626,0.16775131105073607,1.7154541015625,64.55057147342956
14,15.0,35.16483516483517,0.2182845957556886,0.3516483516483517,0.15826289095519863,1.7715723514556885,65.0537120962519
15,16.0,35.16483516483517,0.22838495662348238,0.3516483516483517,0.16910761652140963,1.7568230628967285,64.52722852500862
16,17.0,31.86813186813187,0.19706386943132606,0.31868131868131866,0.14263172724711187,1.7508518695831299,64.17323461676901
17,18.0,35.16483516483517,0.22656954695789647,0.3516483516483517,0.1671245421245421,1.758923888206482,65.27984273615508
18,19.0,30.76923076923077,0.1899335232668566,0.3076923076923077,0.13736263736263737,1.7531715234120686,64.18315825289581
19,20.0,32.967032967032964,0.27719730079362587,0.32967032967032966,0.23913466894679228,1.7369296550750732,64.53005684958025
20,21.0,31.86813186813187,0.19706386943132606,0.31868131868131866,0.14263172724711187,1.7442272504170735,64.93319386834722
21,22.0,38.46153846153846,0.2466557328658844,0.38461538461538464,0.1815386938949778,1.7079869906107585,64.25816494673296
22,23.0,37.362637362637365,0.23966051206194575,0.37362637362637363,0.17640830929867474,1.6989152828852336,63.54688206916392
23,24.0,37.362637362637365,0.24618718828579766,0.37362637362637363,0.18357283741899125,1.7484461466471355,64.00382844868797
24,25.0,35.16483516483517,0.21868667221054358,0.3516483516483517,0.15868595959093695,1.7243932485580444,65.28918572426805
25,26.0,37.362637362637365,0.2412234224654377,0.37362637362637363,0.17810713362785033,1.7103533744812012,65.5032925111347
26,27.0,36.26373626373626,0.22952146712173832,0.3626373626373626,0.16789210789210793,1.703567902247111,64.54426549822372
27,28.0,34.065934065934066,0.21762471419946858,0.34065934065934067,0.15988107870143703,1.7654935121536255,65.53235713112102
28,29.0,37.362637362637365,0.2370118835509115,0.37362637362637363,0.17355311355311354,1.6984238227208455,65.5836332674831
29,30.0,34.065934065934066,0.22367461259534727,0.34065934065934067,0.16649805221233793,1.7015100320180256,64.44116488147634
30,31.0,32.967032967032964,0.20411255996796984,0.32967032967032966,0.14781568850258117,1.714448610941569,64.95414139940848
31,32.0,36.26373626373626,0.23422726345404338,0.3626373626373626,0.17297626743004893,1.7372361818949382,65.66776405476786
32,33.0,30.76923076923077,0.19469442053368807,0.3076923076923077,0.1423992673992674,1.7617296775182087,64.8120406856563
33,34.0,31.86813186813187,0.20059412920558045,0.31868131868131866,0.14636037264842888,1.7366830507914226,65.23475677684054
34,35.0,35.16483516483517,0.22339528598674813,0.3516483516483517,0.16369316957552252,1.7183026472727458,65.55520289644105
35,36.0,34.065934065934066,0.22225045389342699,0.34065934065934067,0.1649247073996238,1.736871878306071,65.26306430259238
36,37.0,37.362637362637365,0.23534249391769183,0.37362637362637363,0.1717687074829932,1.6945358912150066,66.03040571603258
37,38.0,36.26373626373626,0.24024303819043655,0.3626373626373626,0.17961940236334956,1.6996719042460124,66.14669979360033
38,39.0,38.46153846153846,0.24512811748431265,0.38461538461538464,0.17988851014606894,1.706688404083252,65.38870973369666
39,40.0,38.46153846153846,0.24512811748431265,0.38461538461538464,0.17988851014606894,1.7075218359629314,64.48806935608683
40,41.0,37.362637362637365,0.2412234224654377,0.37362637362637363,0.17810713362785033,1.7267372210820515,64.60757285777804
41,42.0,37.362637362637365,0.24168199412030006,0.37362637362637363,0.17860757663389246,1.7584863901138306,62.14699734797178
42,43.0,35.16483516483517,0.24593945994602548,0.3516483516483517,0.1890955198647506,1.7924609581629436,61.43047450560633
43,44.0,37.362637362637365,0.2414979267771146,0.37362637362637363,0.1784065934065934,1.7042633692423503,65.4764825200547
44,45.0,39.56043956043956,0.2580246616647953,0.3956043956043956,0.19144547759932373,1.75299068291982,63.101356148182795
45,46.0,36.26373626373626,0.2775052140769709,0.3626373626373626,0.2247445536919221,1.70672873655955,65.2601766591874
46,47.0,35.16483516483517,0.23369078261860857,0.3516483516483517,0.17499135953095787,1.7012781699498494,64.58172651157705
47,48.0,34.065934065934066,0.218864817698124,0.34065934065934067,0.16122331405526913,1.706888198852539,66.4096081475396
48,49.0,36.26373626373626,0.23203420972249558,0.3626373626373626,0.17059481369084808,1.687807520230611,65.93150365792097
49,50.0,32.967032967032964,0.23120152411311481,0.32967032967032966,0.17802689920916523,1.7882547775904338,65.24471172808258
50,51.0,34.065934065934066,0.21399462190371613,0.34065934065934067,0.1559929674787687,1.728192130724589,66.93814849997604
51,52.0,32.967032967032964,0.2500275221575928,0.32967032967032966,0.20137798709227278,1.7530709902445476,65.08685535639998
52,53.0,37.362637362637365,0.23534249391769183,0.37362637362637363,0.1717687074829932,1.6978822151819866,66.25803305825335
