,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
0,1.0,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,2.073949933052063,53.397906898454295
1,2.0,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,2.018922487894694,50.21963038608885
2,3.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9816184441248577,50.728512205617285
3,4.0,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,1.993476152420044,53.047202887861985
4,5.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9604395230611165,53.857072031352395
5,6.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.961151401201884,55.06790463864586
6,7.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9382365942001343,59.317733275950644
7,8.0,27.47252747252747,0.16589802123864364,0.27472527472527475,0.11882695617635378,1.9708159764607747,59.59434026927588
8,9.0,39.56043956043956,0.25395165841058837,0.3956043956043956,0.18699499030381384,1.9448866446812947,61.85459936441489
9,10.0,35.16483516483517,0.18392486932831448,0.3516483516483517,0.12452904238618524,1.8606730302174885,64.13309453588255
10,11.0,24.175824175824175,0.15871151749014345,0.24175824175824176,0.11813186813186813,1.8780014912287395,61.26753600974184
11,12.0,32.967032967032964,0.22204766493639005,0.32967032967032966,0.16739926739926742,1.894364356994629,62.574463862466125
12,13.0,31.86813186813187,0.19099442479091505,0.31868131868131866,0.13635907181309148,1.808888037999471,62.151430399413044
13,14.0,28.571428571428573,0.18147891704122704,0.2857142857142857,0.13296875268706254,1.8178923924763997,62.5392348340001
14,15.0,29.67032967032967,0.18272843768547276,0.2967032967032967,0.1320161033827649,1.782806396484375,62.11043387784463
15,16.0,28.571428571428573,0.19422823613938453,0.2857142857142857,0.1471201814058957,1.809838851292928,62.69607879397383
16,17.0,35.16483516483517,0.22277245487494168,0.3516483516483517,0.1630252100840336,1.7906664212544758,62.66364012937138
17,18.0,35.16483516483517,0.2459454178336481,0.3516483516483517,0.1891025641025641,1.8105811675389607,62.33842524386104
18,19.0,37.362637362637365,0.23355582917503726,0.37362637362637363,0.16987179487179488,1.734854817390442,64.70252927531584
19,20.0,31.86813186813187,0.1966668340600389,0.31868131868131866,0.1422161172161172,1.7584428787231445,63.752186198116235
20,21.0,34.065934065934066,0.20993841375918526,0.34065934065934067,0.15171929444680288,1.759109338124593,64.35830592805974
21,22.0,32.967032967032964,0.2250499204566257,0.32967032967032966,0.17083551369265654,1.883245547612508,59.521633037059814
22,23.0,35.16483516483517,0.22102051928484587,0.3516483516483517,0.161155586494953,1.769066333770752,64.57890294007397
23,24.0,34.065934065934066,0.20804561543394426,0.34065934065934067,0.14975008571067686,1.7417535384496052,63.23670372737313
24,25.0,34.065934065934066,0.22433033107190406,0.34065934065934067,0.1672257566994409,1.79810631275177,60.720483706947405
25,26.0,38.46153846153846,0.24370665750187143,0.38461538461538464,0.17836161598759587,1.7288273175557454,63.373122303803534
26,27.0,29.67032967032967,0.2436799348309761,0.2967032967032967,0.2067347119011872,1.7565960089365642,63.21213667342755
27,28.0,32.967032967032964,0.2199367326089865,0.32967032967032966,0.16501130448498869,1.7970165014266968,61.41088050425603
28,29.0,35.16483516483517,0.2229388544757323,0.3516483516483517,0.16320349690795033,1.816407322883606,61.33160979662379
29,30.0,34.065934065934066,0.2278276683512446,0.34065934065934067,0.1711425829072888,1.8247790733973186,61.23212291567634
30,31.0,41.75824175824176,0.30374415549906414,0.4175824175824176,0.23867761198077939,1.807033896446228,64.15168068301551
31,32.0,36.26373626373626,0.23263031855591562,0.3626373626373626,0.1712400344753286,1.7834004561106365,62.687733584741835
32,33.0,35.16483516483517,0.2373386157912663,0.3516483516483517,0.17911424924999586,1.728318691253662,64.37623074707697
33,34.0,30.76923076923077,0.19605499103407054,0.3076923076923077,0.14385964912280702,1.7457191546758015,63.9263164466857
34,35.0,39.56043956043956,0.2674796171570365,0.3956043956043956,0.2020435704646231,1.7088642120361328,63.310679710980246
35,36.0,34.065934065934066,0.2087709267640782,0.34065934065934067,0.15050281283703035,1.7197977701822917,64.33023459837884
36,37.0,36.26373626373626,0.2304527861997712,0.3626373626373626,0.16889063317634745,1.7275389830271404,64.42715394157786
37,38.0,35.16483516483517,0.22839901626777379,0.3516483516483517,0.1691230338289162,1.7097833553949993,64.39561690643099
38,39.0,38.46153846153846,0.24599824969760908,0.38461538461538464,0.18082727638292573,1.727566917737325,63.22211254984542
39,40.0,34.065934065934066,0.21596685281931183,0.34065934065934067,0.15809785452642594,1.7593626976013184,65.46140254735087
40,41.0,41.75824175824176,0.3002202616660448,0.4175824175824176,0.23435456472392177,1.8252265453338623,61.286149681494095
41,42.0,35.16483516483517,0.23415726993058122,0.3516483516483517,0.17551502206233663,1.783023754755656,62.06322894315666
42,43.0,37.362637362637365,0.2346988454583391,0.37362637362637363,0.17108381814264167,1.731852412223816,64.4958075977066
43,44.0,39.56043956043956,0.2560390695920226,0.3956043956043956,0.1892673992673993,1.7342068354288738,64.02632214988586
44,45.0,40.65934065934066,0.2812355138657868,0.4065934065934066,0.21496047811837288,1.7562363942464192,63.16749375539386
45,46.0,34.065934065934066,0.2312360178534351,0.34065934065934067,0.175018315018315,1.7605245510737102,63.68854432163863
46,47.0,36.26373626373626,0.24577971809637666,0.3626373626373626,0.18588078588078588,1.7608756224314372,64.56132798791646
47,48.0,42.857142857142854,0.3284950718383759,0.42857142857142855,0.26630888491353605,1.7297481298446655,65.30680771492965
48,49.0,36.26373626373626,0.2282523047212163,0.3626373626373626,0.166537384184443,1.7093809048334758,65.82744588499465
49,50.0,31.86813186813187,0.19650149248875676,0.31868131868131866,0.14204326118846025,1.7090880473454793,65.3171540228537
50,51.0,40.65934065934066,0.3530559282536544,0.4065934065934066,0.31197691197691196,1.7180818319320679,65.15466165548317
51,52.0,36.26373626373626,0.23149794502579654,0.3626373626373626,0.17001569858712717,1.6913698116938274,66.14235076110766
52,53.0,32.967032967032964,0.21182437472030233,0.32967032967032966,0.15604395604395604,1.7128489414850872,65.34652551107398
53,54.0,36.26373626373626,0.2307363103359638,0.3626373626373626,0.1691953638329011,1.7139767011006672,65.34569209503115
54,55.0,35.16483516483517,0.22102051928484587,0.3516483516483517,0.161155586494953,1.688306490580241,65.13938204861304
55,56.0,36.26373626373626,0.2304527861997712,0.3626373626373626,0.16889063317634745,1.6924774249394734,65.58014599618811
56,57.0,39.56043956043956,0.2684155856379778,0.3956043956043956,0.2031135531135531,1.69881010055542,65.78061047892851
57,58.0,36.26373626373626,0.23220874248685613,0.3626373626373626,0.17078356426182512,1.694549520810445,66.13439045825517
58,59.0,37.362637362637365,0.23690599912027632,0.37362637362637363,0.17343958723269068,1.6837993065516155,65.92020735029166
59,60.0,37.362637362637365,0.24439669116448948,0.37362637362637363,0.18158884305063705,1.713057279586792,66.11459595000103
60,61.0,37.362637362637365,0.31014349142300535,0.37362637362637363,0.26510028433105354,1.7663474082946777,61.53503867889687
61,62.0,39.56043956043956,0.25415894520779597,0.3956043956043956,0.18721985799842222,1.7236310243606567,64.90498149800597
62,63.0,35.16483516483517,0.21910641982519355,0.3516483516483517,0.15912837162837165,1.6987611452738445,66.36777480250548
63,64.0,32.967032967032964,0.2526270448678776,0.32967032967032966,0.20477219891739798,1.7421493132909138,64.47402820589507
64,65.0,36.26373626373626,0.23220874248685613,0.3626373626373626,0.17078356426182512,1.6903668642044067,66.19486210858754
65,66.0,37.362637362637365,0.2419932649602166,0.37362637362637363,0.17894778662806804,1.6877192656199138,65.73769569301564
66,67.0,35.16483516483517,0.23763502138345238,0.3516483516483517,0.1794520932451967,1.7531843582789104,63.93583241319675
67,68.0,37.362637362637365,0.2509292425046769,0.37362637362637363,0.1888965201465201,1.7262663046518962,64.51691713268305
68,69.0,40.65934065934066,0.3241879588218566,0.4065934065934066,0.26955622774438104,1.7200257380803425,64.16867634478284
69,70.0,40.65934065934066,0.31484612871157547,0.4065934065934066,0.25688121402407116,1.710797667503357,65.0939006880128
70,71.0,41.75824175824176,0.28817204685076875,0.4175824175824176,0.21999481999482,1.7108022371927898,66.48425000193545
71,72.0,37.362637362637365,0.23500733930383608,0.37362637362637363,0.17141186352700746,1.688754717508952,67.05388478491614
