,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,12.087912087912088,0.06463851937536148,0.12087912087912088,0.044113932044966525,27.252822875976562,46.257527499205665,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  2  0  1  0  0  0  0]
 [ 0  0 10  0  1  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 10  0  1  0  0  0  0]
 [ 0  0 17  0  1  0  0  0  0]
 [ 0  0 16  0  0  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
1,10,13.186813186813186,0.06863083567292223,0.13186813186813187,0.04638630600169062,15.877425193786621,50.1197790746724,"[[ 0  3  7  0  0 11  0  0  0]
 [ 0  1  0  0  0  2  0  0  0]
 [ 0  3  2  0  0  6  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  2  0  0  9  0  0  0]
 [ 0  1  7  1  0  9  0  0  0]
 [ 1  0  5  1  0  9  0  0  0]
 [ 0  0  2  0  0  6  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
2,15,13.186813186813186,0.08785362739668538,0.13186813186813187,0.06586831971447356,4.253868579864502,42.34654463042802,"[[10  0  4  0  4  0  3  0  0]
 [ 2  0  1  0  0  0  0  0  0]
 [ 6  0  1  0  0  0  4  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 6  0  1  0  1  0  3  0  0]
 [11  0  4  0  1  0  1  1  0]
 [12  0  3  0  1  0  0  0  0]
 [ 5  0  0  0  1  0  2  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
3,20,17.582417582417584,0.1303605676776694,0.17582417582417584,0.10357796964939821,5.243429183959961,52.849119690913625,"[[ 1  0  6  0  3  0 11  0  0]
 [ 1  0  1  0  0  0  1  0  0]
 [ 2  0  3  0  2  0  4  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 1  0  3  0  1  0  6  0  0]
 [ 0  0  3  0  6  0  9  0  0]
 [ 0  0  4  0  1  0 11  0  0]
 [ 1  0  1  0  1  0  5  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
4,25,9.89010989010989,0.08042506943605844,0.0989010989010989,0.06776556776556776,3.2836344242095947,54.185541918519235,"[[4 0 2 0 4 3 4 4 0]
 [1 0 1 0 0 0 0 1 0]
 [3 0 0 0 0 0 8 0 0]
 [0 0 0 0 1 0 0 0 0]
 [7 0 1 0 0 0 3 0 0]
 [1 0 5 0 5 0 6 1 0]
 [6 0 3 1 0 0 5 1 0]
 [1 0 1 0 1 1 4 0 0]
 [1 0 0 0 0 0 0 1 0]]"
5,30,12.087912087912088,0.07007579516513922,0.12087912087912088,0.04933935112506542,5.128228187561035,48.17389601165572,"[[ 0  0 13  0  1  0  0  7  0]
 [ 0  0  1  0  0  0  1  1  0]
 [ 0  0  7  0  2  0  0  2  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 0  0  5  0  1  0  2  3  0]
 [ 0  0 11  0  0  0  0  7  0]
 [ 0  0  5  0  1  0  0 10  0]
 [ 0  0  5  0  0  0  0  3  0]
 [ 0  0  1  0  0  0  0  1  0]]"
6,35,12.087912087912088,0.0964088636745699,0.12087912087912088,0.08017797419971333,5.261960983276367,46.47867182620749,"[[ 0  0 18  0  3  0  0  0  0]
 [ 0  0  2  0  1  0  0  0  0]
 [ 0  0  8  0  3  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  9  0  1  0  1  0  0]
 [ 0  0 14  0  2  0  2  0  0]
 [ 0  0 10  0  4  0  2  0  0]
 [ 0  0  6  0  1  0  1  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
7,40,13.186813186813186,0.08222595978836393,0.13186813186813187,0.05973756570573547,3.2980072498321533,54.28520476344535,"[[ 1  0  9  0  4  0  4  3  0]
 [ 1  0  1  0  1  0  0  0  0]
 [ 2  1  5  0  2  0  1  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 1  0  3  0  6  0  1  0  0]
 [ 2  0 10  0  5  0  1  0  0]
 [ 3  0  5  0  8  0  0  0  0]
 [ 1  0  5  0  2  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
8,45,26.373626373626372,0.18569418966749718,0.26373626373626374,0.14329255650010364,3.4172027111053467,60.461375408852206,"[[16  0  3  0  0  0  2  0  0]
 [ 1  0  1  0  0  0  1  0  0]
 [ 4  0  5  0  1  0  1  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 4  0  4  0  2  0  0  1  0]
 [ 9  0  5  0  4  0  0  0  0]
 [12  0  2  0  2  0  0  0  0]
 [ 5  0  2  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  1]]"
9,50,12.087912087912088,0.048056821227552934,0.12087912087912088,0.029989797113084783,4.340635299682617,49.279881174777934,"[[ 0  0  4  0 14  0  3  0  0]
 [ 0  0  0  0  2  0  1  0  0]
 [ 0  0  1  0 10  0  0  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  0  1 10  0  0  0  0]
 [ 0  0  3  0 14  0  0  1  0]
 [ 0  1  1  0 14  0  0  0  0]
 [ 0  0  0  0  8  0  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
