,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,14.285714285714286,0.03571428571428571,0.14285714285714285,0.02040816326530612,2.3767711321512857,51.1850058077765,"[[ 0  0  0  0 20  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 0  0  0  0 15  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
1,2,28.571428571428573,0.2905549825482848,0.2857142857142857,0.29556253270538985,2.0332287152608237,52.04945097502599,"[[12  0  0  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 2  0  0  0 11  0  0  0  0]
 [ 0  0  0  0 14  0  1  0  0]
 [ 0  0  0  0  9  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
2,3,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,1.9485890070597331,62.874374053552614,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,4,17.582417582417584,0.21104917730235723,0.17582417582417584,0.2639243639243639,1.9682606061299641,56.74331778901336,"[[ 1  0  0  0  6 12  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 0  0  0  0 11  2  0  0  0]
 [ 0  0  0  0 15  0  0  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
4,5,31.86813186813187,0.2470772324589325,0.31868131868131866,0.20174697097774022,1.6903452475865681,70.51374629634701,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 1  0  9  0  0  0  2  0  0]
 [ 0  0  3  0  0  0  1  0  0]
 [ 0  0 12  0  0  0  1  0  0]
 [ 5  0  6  0  0  0  2  0  0]
 [ 1  0 11  0  1  1  1  0  0]
 [ 0  0  7  0  1  1  1  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
5,6,26.373626373626372,0.26064155668814976,0.26373626373626374,0.2576186344983338,2.016673763593038,63.137184319523854,"[[ 6  0  0  0  1 13  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 11  1  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 11  2  0  0  0]
 [ 0  0  0  0  5  7  0  1  0]
 [ 1  0  0  0 13  1  0  0  0]
 [ 0  0  1  0  8  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
6,7,40.65934065934066,0.39434462758399585,0.4065934065934066,0.38281226441032734,1.6714280843734741,71.72068639106683,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0  9  0  3  1  0  0  0]
 [ 1  0  9  0  0  3  0  0  0]
 [ 1  0 11  0  2  1  0  0  0]
 [ 0  0  9  0  0  1  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
7,8,35.16483516483517,0.33433638062598,0.3516483516483517,0.3186489980607628,1.7414948145548503,66.54260473409013,"[[15  0  3  0  2  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  3  0  9  0  0  0  0]
 [ 0  0  1  0  3  0  0  0  0]
 [ 0  0  1  0 10  2  0  0  0]
 [ 1  0  4  0  4  4  0  0  0]
 [ 1  0  1  0 12  1  0  0  0]
 [ 0  0  3  0  6  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
8,9,47.252747252747255,0.47495199377309455,0.4725274725274725,0.4774015235971757,1.610755165417989,75.42798366964425,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0  4  0  4  2  0  2  0]
 [ 0  0  2  0  1  1  0  0  0]
 [ 1  0  3  0  7  2  0  0  0]
 [ 1  0  3  0  0  8  0  1  0]
 [ 1  0  7  0  1  1  2  3  0]
 [ 0  0  2  0  2  3  1  2  0]
 [ 0  0  1  0  0  1  0  0  0]]"
9,10,35.16483516483517,0.35894603932339453,0.3516483516483517,0.36655304102610886,1.737816572189331,72.11013459582036,"[[11  0  9  0  0  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0  5  0  6  2  0  0  0]
 [ 0  0 10  0  0  3  0  0  0]
 [ 1  0 11  0  2  1  0  0  0]
 [ 0  0  7  0  2  1  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
