,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,18.559556786703602,14.763391062837329,18.559556786703602,12.25645892972113,0.0072411737943950455,56.63616488962047,"[[18  0  3  0 44  4  1  7  0]
 [ 0  0  1  0  9  0  0  0  0]
 [14  0  1  0 36  3  2  5  0]
 [ 3  0  0  0  6  1  0  0  0]
 [ 5  0  2  0 45  2  1  1  0]
 [ 9  0  0  0 30  2  2  3  0]
 [15  0  0  0 37  3  0  3  0]
 [ 7  0  1  0 23  3  1  1  0]
 [ 2  0  0  0  5  0  0  0  0]]"
1,10,17.174515235457065,16.568252454637353,17.174515235457065,16.00333258458013,0.006990870610498656,53.28784195139311,"[[29  0 12  0  1  0 31  4  0]
 [ 3  0  1  0  0  0  6  0  0]
 [20  0 15  0  2  0 19  5  0]
 [ 5  0  2  0  0  0  3  0  0]
 [20  0 15  0  0  0 19  2  0]
 [13  0  9  0  1  1 18  4  0]
 [26  0 15  0  0  2 12  3  0]
 [11  0  6  0  1  0 13  5  0]
 [ 3  0  3  0  0  0  1  0  0]]"
2,15,18.282548476454295,18.921233539700303,18.282548476454295,19.60615775142081,0.006959649004104064,58.396698319540796,"[[ 4  0 11  0 16  9 37  0  0]
 [ 0  0  3  0  4  1  2  0  0]
 [ 0  0  5  0 28  3 25  0  0]
 [ 0  0  1  0  6  0  3  0  0]
 [ 1  0 10  0 35  3  6  1  0]
 [ 0  0  8  0 10  2 26  0  0]
 [ 3  0 10  0 22  3 20  0  0]
 [ 0  0  7  0 11  2 16  0  0]
 [ 0  0  2  0  2  1  2  0  0]]"
3,20,23.822714681440445,23.4805677168959,23.822714681440445,23.148109576319158,0.00676811864171332,58.71440581157352,"[[63  0  0  0  1  1 12  0  0]
 [ 7  0  0  0  0  0  3  0  0]
 [34  0  4  0  4  4 15  0  0]
 [ 7  0  1  0  1  0  1  0  0]
 [42  0  3  0  6  1  4  0  0]
 [32  0  0  0  1  0 13  0  0]
 [43  0  0  0  1  1 13  0  0]
 [24  0  0  0  0  1 11  0  0]
 [ 5  0  0  0  0  0  2  0  0]]"
4,25,26.0387811634349,25.059791313910967,26.038781163434905,24.151748925227615,0.006935042357510807,61.130018081171,"[[73  0  1  0  1  0  1  1  0]
 [ 8  0  0  0  2  0  0  0  0]
 [50  0  9  0  1  0  1  0  0]
 [ 9  0  0  0  0  0  1  0  0]
 [35  0 10  0 11  0  0  0  0]
 [44  0  2  0  0  0  0  0  0]
 [51  0  4  0  2  0  1  0  0]
 [34  0  1  0  1  0  0  0  0]
 [ 6  0  0  0  0  0  0  1  0]]"
5,30,33.2409972299169,32.385286873528024,33.2409972299169,31.572527304230707,0.005796401289361336,64.23849722407637,"[[53  0  8  0  4  0 10  2  0]
 [ 2  0  3  0  3  0  2  0  0]
 [ 9  0 22  0 10  1 17  2  0]
 [ 0  0  4  0  2  0  3  1  0]
 [ 4  0 16  0 28  0  7  1  0]
 [10  0  9  0  5  1 12  9  0]
 [13  0 16  0  9  0 16  4  0]
 [ 7  0 12  0  4  0 13  0  0]
 [ 2  0  2  0  0  0  1  2  0]]"
6,35,33.2409972299169,29.866452590508246,33.2409972299169,27.11391439655938,0.005429908839619391,65.27037782251736,"[[55  0  8  0  2  4  8  0  0]
 [ 3  0  2  0  2  0  3  0  0]
 [ 9  0 22  1 11  7 11  0  0]
 [ 2  0  3  0  3  1  1  0  0]
 [ 7  0 22  1 21  2  3  0  0]
 [11  0 15  0  5  8  7  0  0]
 [20  0 14  0  7  3 14  0  0]
 [ 9  0 16  0  4  4  3  0  0]
 [ 3  0  1  0  0  1  2  0  0]]"
7,40,32.13296398891967,28.35332151346214,32.13296398891966,25.369260236292362,0.0061267652339882465,67.39250676134854,"[[74  0  1  0  1  0  1  0  0]
 [ 7  0  1  0  1  1  0  0  0]
 [34  0 21  0  4  2  0  0  0]
 [ 7  0  2  0  1  0  0  0  0]
 [21  0 20  0 15  0  0  0  0]
 [33  0  5  0  1  6  1  0  0]
 [43  0  9  0  2  4  0  0  0]
 [28  0  3  0  2  2  1  0  0]
 [ 6  0  0  0  1  0  0  0  0]]"
8,45,32.13296398891967,30.006837721974883,32.13296398891966,28.144607131723898,0.00559449765490693,68.06860920695131,"[[60  0  0  0  0  1 16  0  0]
 [ 4  0  1  0  0  0  5  0  0]
 [ 8  0  7  0 12  6 28  0  0]
 [ 1  0  2  0  2  0  5  0  0]
 [11  0  4  0 17  1 23  0  0]
 [10  0  3  0  1  3 29  0  0]
 [17  0  1  0  8  3 29  0  0]
 [12  0  1  0  2  2 19  0  0]
 [ 1  0  0  0  0  0  5  1  0]]"
9,50,36.56509695290859,35.49660787787632,36.56509695290859,34.488791676410536,0.005602775600808479,72.61774071724086,"[[67  0  2  0  0  0  7  1  0]
 [ 4  0  0  0  0  1  5  0  0]
 [14  0 26  0  0 11 10  0  0]
 [ 3  0  2  0  0  1  4  0  0]
 [ 8  0 21  0  5  4 18  0  0]
 [ 6  0  4  0  1  9 26  0  0]
 [19  0 11  0  1  2 25  0  0]
 [13  0  5  0  0  7 11  0  0]
 [ 5  0  0  0  0  1  1  0  0]]"
10,55,32.40997229916898,36.57905366074066,32.40997229916898,41.979062151191584,0.005759046761282923,70.72709927526972,"[[40  2  2  2  7 24  0  0  0]
 [ 1  0  3  0  3  3  0  0  0]
 [ 2  2 21 10 13 12  0  1  0]
 [ 1  0  5  2  1  1  0  0  0]
 [ 1  5 10 10 26  3  1  0  0]
 [ 0  0 10  3  7 26  0  0  0]
 [ 4  2 12  7 10 22  1  0  0]
 [ 4  0  9  2  9 11  0  1  0]
 [ 2  0  1  0  0  4  0  0  0]]"
11,60,34.34903047091413,31.85982795011288,34.34903047091413,29.70702208497949,0.00591662105100637,72.59861079448146,"[[60  0  7  0  1  0  8  1  0]
 [ 4  0  3  0  1  0  2  0  0]
 [ 4  0 46  0  1  1  8  1  0]
 [ 1  0  6  0  0  0  3  0  0]
 [ 3  0 41  0  5  0  6  0  1]
 [ 3  0 27  0  1  1 14  0  0]
 [10  0 32  0  4  1 11  0  0]
 [ 4  0 19  0  3  2  8  0  0]
 [ 1  0  3  0  0  0  1  1  1]]"
12,65,33.795013850415515,32.0416754419122,33.795013850415515,30.461295574628572,0.00576812920477912,68.98355389511575,"[[62  0 11  0  1  1  0  1  1]
 [ 2  0  8  0  0  0  0  0  0]
 [ 4  0 46  0  7  3  1  0  0]
 [ 0  0  9  0  1  0  0  0  0]
 [ 0  0 44  0 12  0  0  0  0]
 [ 3  0 39  0  1  1  2  0  0]
 [ 9  0 45  0  3  0  1  0  0]
 [ 6  0 26  0  0  3  1  0  0]
 [ 3  0  4  0  0  0  0  0  0]]"
13,70,42.10526315789474,38.52883204389064,42.10526315789473,35.51240027829447,0.005143792097588325,73.41631753659391,"[[68  0  1  0  1  7  0  0  0]
 [ 5  0  2  0  0  2  1  0  0]
 [ 7  1 20  0 12 19  2  0  0]
 [ 1  0  1  0  4  3  1  0  0]
 [ 7  0  7  0 32 10  0  0  0]
 [ 4  0  4  0  4 27  7  0  0]
 [15  0  3  0  8 27  5  0  0]
 [11  0  3  0  2 18  2  0  0]
 [ 3  0  0  0  0  4  0  0  0]]"
14,75,37.67313019390582,35.25342429940229,37.67313019390582,33.12578936755076,0.0056032545843943335,73.77975991394153,"[[75  0  1  0  1  0  0  0  0]
 [ 7  0  2  0  0  0  1  0  0]
 [11  1 40  0  7  0  0  2  0]
 [ 2  0  8  0  0  0  0  0  0]
 [11  0 26  0 19  0  0  0  0]
 [13  1 30  0  2  0  0  0  0]
 [29  1 23  0  2  0  1  2  0]
 [21  0 12  0  1  1  0  1  0]
 [ 5  0  2  0  0  0  0  0  0]]"
15,80,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.006086494783945691,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
16,85,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.006086494783945691,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
17,90,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.006086494783945691,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
18,95,21.329639889196677,7.499462426795176,21.329639889196674,4.549535378028099,0.006086494783945691,50.0,"[[77  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [61  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [56  0  0  0  0  0  0  0  0]
 [46  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [36  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
