,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,18.681318681318682,15.135767582706716,18.681318681318682,12.721363849183398,0.02873328229883215,53.76738589594965,"[[ 6  0  0  0 10  3  0  1  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 10  0  1  1  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 3  0  0  0  9  1  0  0  0]
 [ 3  0  0  0  7  0  0  3  0]
 [ 4  0  0  0 10  1  0  0  0]
 [ 2  0  0  0  4  2  0  2  0]
 [ 0  0  0  0  1  0  1  0  0]]"
1,10,20.87912087912088,19.344918341545057,20.87912087912088,18.020749575627622,0.026479262572068434,55.542400467473364,"[[10  0  4  0  0  1  5  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 2  0  6  0  1  0  2  1  0]
 [ 2  0  0  0  1  0  1  0  0]
 [ 6  0  4  0  1  0  2  0  0]
 [ 8  0  1  0  0  1  2  1  0]
 [ 7  0  6  0  0  0  1  1  0]
 [ 3  0  2  0  0  2  3  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
2,15,25.274725274725274,19.772525079663275,25.274725274725274,16.237656352863727,0.027055449538178497,60.768813426258916,"[[0 0 5 0 6 2 7 0 0]
 [0 0 0 0 2 0 0 0 0]
 [1 0 2 0 4 0 5 0 0]
 [0 0 1 0 3 0 0 0 0]
 [0 0 2 0 9 2 0 0 0]
 [0 0 3 0 2 3 5 0 0]
 [0 0 2 0 4 0 9 0 0]
 [1 0 0 0 5 0 4 0 0]
 [0 0 0 0 1 0 1 0 0]]"
3,20,20.87912087912088,11.758830340789295,20.87912087912088,8.183961900651942,0.028821463113302713,52.58765353508388,"[[15  0  0  0  1  0  4  0  0]
 [ 0  0  0  0  0  1  1  0  0]
 [ 7  0  0  0  0  1  4  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 8  0  3  0  0  0  2  0  0]
 [10  0  0  0  0  0  3  0  0]
 [11  0  0  0  0  0  4  0  0]
 [ 6  0  0  0  0  0  4  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
4,25,25.274725274725274,17.104923842244055,25.274725274725274,12.926547137073452,0.029112752977308337,54.199939022792165,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [11  0  0  0  1  0  0  0  0]
 [ 2  0  1  0  1  0  0  0  0]
 [ 6  0  3  0  3  0  0  1  0]
 [13  0  0  0  0  0  0  0  0]
 [11  0  3  0  1  0  0  0  0]
 [ 9  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
5,30,26.373626373626372,26.976736599032975,26.373626373626376,27.608076134391922,0.02668674437554328,55.77495938902284,"[[11  0  4  0  2  0  3  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 3  0  4  0  3  0  2  0  0]
 [ 0  0  1  0  1  0  2  0  0]
 [ 2  0  4  0  6  0  1  0  0]
 [ 1  0  3  0  2  1  4  2  0]
 [ 0  0  8  0  4  0  2  1  0]
 [ 1  0  1  0  3  1  4  0  0]
 [ 0  0  0  0  0  0  1  1  0]]"
6,35,29.67032967032967,26.36180540644913,29.67032967032967,23.717120633566257,0.0239018555525895,59.80400722320894,"[[16  0  1  0  0  1  2  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 3  0  3  0  2  3  1  0  0]
 [ 3  0  0  0  0  0  1  0  0]
 [ 1  0  4  1  3  2  2  0  0]
 [ 1  0  8  0  2  0  2  0  0]
 [ 4  0  5  0  1  0  5  0  0]
 [ 5  0  4  0  0  1  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
7,40,30.76923076923077,25.540435919968676,30.76923076923077,21.830629687772543,0.026139998173975682,61.25299498814256,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]
 [ 8  0  3  0  0  1  0  0  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 5  0  4  0  4  0  0  0  0]
 [ 8  0  4  0  0  1  0  0  0]
 [10  0  3  0  1  1  0  0  0]
 [ 7  0  1  0  0  1  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
8,45,29.67032967032967,27.32783521759846,29.67032967032967,25.328158395700612,0.0248477354154482,63.59784335368731,"[[16  0  0  0  0  0  4  0  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 3  0  0  0  2  1  6  0  0]
 [ 2  0  0  0  0  0  2  0  0]
 [ 2  0  3  0  1  0  7  0  0]
 [ 4  0  0  0  0  2  7  0  0]
 [ 6  0  1  0  0  0  8  0  0]
 [ 4  0  0  0  0  0  6  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
9,50,31.86813186813187,25.44698624064764,31.868131868131865,21.179504190340104,0.026265220327691716,63.369309658093066,"[[17  0  0  0  0  0  3  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 3  0  3  0  0  2  4  0  0]
 [ 3  0  0  0  0  0  1  0  0]
 [ 1  0  6  0  0  1  5  0  0]
 [ 2  0  3  0  0  3  5  0  0]
 [ 4  0  2  0  0  2  6  1  0]
 [ 5  0  3  0  0  0  2  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
