,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,23.076923076923077,0.2399923274066101,0.23076923076923078,0.24998334998334995,2.178201913833618,53.824645284672144,"[[16  0  4  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  3  0  0  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 6  0  3  0  3  0  1  0  0]
 [ 9  0  2  0  1  1  0  0  0]
 [14  0  0  0  0  0  1  0  0]
 [ 7  0  1  0  1  1  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
1,10,17.582417582417584,0.1158262209736551,0.17582417582417584,0.08635767043261189,3.8831605911254883,57.262535359618184,"[[ 0  0  3  0  1 16  0  0  0]
 [ 0  0  0  0  1  1  0  0  0]
 [ 0  0  3  0  0  9  0  0  0]
 [ 0  0  0  0  0  4  0  0  0]
 [ 0  0  5  0  2  3  3  0  0]
 [ 0  0  0  0  2 11  0  0  0]
 [ 0  0  6  0  1  8  0  0  0]
 [ 0  0  3  0  0  7  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
2,15,20.87912087912088,0.20850905850905851,0.2087912087912088,0.2082276697661313,2.4968321323394775,43.34623279779178,"[[15  0  3  0  0  0  1  1  0]
 [ 2  0  0  0  0  0  0  0  0]
 [10  0  2  0  0  0  0  0  0]
 [ 2  0  1  0  0  0  1  0  0]
 [ 8  0  4  0  0  0  1  0  0]
 [ 7  0  3  0  0  2  1  0  0]
 [11  0  4  0  0  0  0  0  0]
 [ 8  0  1  0  0  0  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,20,14.285714285714286,0.11345441842699604,0.14285714285714285,0.09408908944512659,2.556251049041748,46.53891766531928,"[[6 0 1 0 6 7 0 0 0]
 [1 0 0 0 1 0 0 0 0]
 [3 0 2 0 3 4 0 0 0]
 [3 0 0 0 1 0 0 0 0]
 [4 0 3 0 4 1 1 0 0]
 [6 0 2 0 2 1 1 1 0]
 [5 0 2 0 5 3 0 0 0]
 [5 0 1 0 2 2 0 0 0]
 [1 0 0 0 0 1 0 0 0]]"
4,25,19.78021978021978,0.15443225231472013,0.1978021978021978,0.12666072666072667,3.145658016204834,53.7074487682896,"[[ 9  0  0  0  1 10  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 5  0  1  0  1  5  0  0  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 5  0  1  0  1  3  0  3  0]
 [ 5  0  0  0  1  7  0  0  0]
 [ 6  0  2  0  2  5  0  0  0]
 [ 4  0  0  0  0  6  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
5,30,26.373626373626372,0.2550482459607791,0.26373626373626374,0.246914375946634,2.6595475673675537,49.50855002105345,"[[12  0  0  0  2  0  6  0  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 2  0  2  0  0  0  8  0  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 3  0  0  0  0  0 10  0  0]
 [ 4  0  0  0  0  0  9  0  0]
 [ 4  0  0  0  0  1 10  0  0]
 [ 3  0  0  0  0  0  7  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
6,35,26.373626373626372,0.20227539553056617,0.26373626373626374,0.16404621020005636,2.6194839477539062,53.484584333620234,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [10  0  1  0  0  1  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 9  0  4  0  0  0  0  0  0]
 [ 9  0  1  0  0  3  0  0  0]
 [13  0  0  0  1  1  0  0  0]
 [ 9  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
7,40,24.175824175824175,0.1997361546529161,0.24175824175824176,0.1701592980662748,2.9770920276641846,48.193703876822596,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  2  1  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [12  0  0  0  1  0  0  0  0]
 [12  0  0  0  0  1  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
8,45,29.67032967032967,0.2663016100467605,0.2967032967032967,0.2415510910494188,2.4359676837921143,56.74625119363375,"[[15  0  0  1  1  0  2  1  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 2  0  0  2  0  3  4  1  0]
 [ 0  0  0  0  3  1  0  0  0]
 [ 2  0  3  4  1  0  3  0  0]
 [ 0  0  1  0  1  6  5  0  0]
 [ 3  0  2  0  3  1  5  1  0]
 [ 4  0  1  0  2  1  2  0  0]
 [ 0  0  0  0  0  1  1  0  0]]"
9,50,31.86813186813187,0.3039804533027096,0.31868131868131866,0.29057609057609063,2.141371726989746,58.60191013518521,"[[11  0  0  0  1  6  2  0  0]
 [ 1  0  0  0  0  1  0  0  0]
 [ 2  0  3  0  0  6  0  1  0]
 [ 0  0  0  0  1  2  1  0  0]
 [ 2  0  1  0  5  4  1  0  0]
 [ 1  0  2  0  0  8  2  0  0]
 [ 1  0  3  0  2  7  2  0  0]
 [ 2  0  1  0  2  4  1  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
10,55,24.175824175824175,0.2587459805305628,0.24175824175824176,0.2783015230383652,2.8275811672210693,59.34418430924483,"[[ 5  0  3  0  9  0  3  0  0]
 [ 0  0  0  0  1  1  0  0  0]
 [ 1  0  3  0  7  0  1  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  2  0 11  0  0  0  0]
 [ 0  0  5  0  6  0  2  0  0]
 [ 0  0  1  0 11  0  3  0  0]
 [ 0  0  1  0  6  0  3  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
11,60,37.362637362637365,0.30910311245640587,0.37362637362637363,0.2635836385836386,2.024271249771118,57.73285250801964,"[[19  0  0  0  0  0  1  0  0]
 [ 1  0  0  0  0  0  0  1  0]
 [ 3  0  7  0  2  0  0  0  0]
 [ 2  0  2  0  0  0  0  0  0]
 [ 2  0  3  0  6  1  0  1  0]
 [ 4  0  6  0  2  0  1  0  0]
 [ 4  0  4  0  4  0  2  1  0]
 [ 3  1  3  0  2  0  1  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
12,65,38.46153846153846,0.36594179094671836,0.38461538461538464,0.3489974937343358,2.0401744842529297,67.43834467670506,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 3  0  9  0  0  0  0  0  0]
 [ 2  0  1  0  1  0  0  0  0]
 [ 1  0  8  0  2  0  2  0  0]
 [ 2  0  7  0  0  3  1  0  0]
 [ 6  0  7  0  0  1  1  0  0]
 [ 5  0  4  0  0  1  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
13,70,27.47252747252747,0.2779828866785388,0.27472527472527475,0.2813186813186813,2.2454724311828613,57.45159187044283,"[[17  0  0  0  0  0  3  0  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 3  0  2  0  0  4  2  1  0]
 [ 0  0  2  0  0  1  1  0  0]
 [ 1  0  8  0  2  2  0  0  0]
 [ 0  1  8  0  0  4  0  0  0]
 [ 2  0 12  0  0  0  0  1  0]
 [ 1  0  5  0  2  1  1  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
14,75,32.967032967032964,0.25222890317229935,0.32967032967032966,0.2042495319806244,2.3363606929779053,61.16589739247158,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  1  0]
 [ 4  0  2  1  2  0  1  2  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 1  0  3  0  7  0  2  0  0]
 [ 3  0  8  0  1  0  1  0  0]
 [ 5  0  5  0  4  0  1  0  0]
 [ 5  0  3  0  2  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
15,80,36.26373626373626,0.31795078522722775,0.3626373626373626,0.2830691321257359,2.3462741374969482,61.11225176292518,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 5  0  3  0  0  2  1  1  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 3  0  1  0  6  2  1  0  0]
 [ 4  0  5  0  0  3  1  0  0]
 [ 8  0  2  0  1  3  1  0  0]
 [ 6  0  1  0  1  1  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
16,85,29.67032967032967,0.2474232931201108,0.2967032967032967,0.2121816477533356,2.310840129852295,61.47600495052915,"[[18  1  0  0  0  0  0  1  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 4  0  6  0  0  1  1  0  0]
 [ 1  1  0  0  0  1  1  0  0]
 [ 1  1  9  1  0  0  1  0  0]
 [ 1  4  8  0  0  0  0  0  0]
 [ 2  1  9  0  0  0  3  0  0]
 [ 2  1  3  1  0  1  2  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
17,90,30.76923076923077,0.2599481655177277,0.3076923076923077,0.22503052503052498,2.566964626312256,63.827450386513505,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 4  0  2  0  1  1  0  4  0]
 [ 1  0  2  0  0  0  1  0  0]
 [ 2  0  3  0  2  1  0  5  0]
 [ 2  0  7  0  0  0  1  3  0]
 [ 3  0  2  2  0  1  0  7  0]
 [ 3  0  2  0  1  0  0  4  0]
 [ 0  0  1  0  0  0  0  1  0]]"
18,95,37.362637362637365,0.3628971440615203,0.37362637362637363,0.3527669241954956,2.605041265487671,62.56366737979483,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 4  0  6  0  0  1  1  0  0]
 [ 2  0  0  0  0  2  0  0  0]
 [ 1  0  8  0  2  2  0  0  0]
 [ 1  0  7  0  1  4  0  0  0]
 [ 3  0  8  0  1  1  2  0  0]
 [ 3  0  6  0  0  1  0  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
19,100,24.175824175824175,0.2929036587840757,0.24175824175824176,0.37149585108768785,2.901872158050537,53.63349489818822,"[[ 9  0  0  0  0  1 10  0  0]
 [ 0  0  1  0  0  1  0  0  0]
 [ 1  0  1  0  0  3  7  0  0]
 [ 0  0  0  0  0  1  3  0  0]
 [ 0  0  0  0  0  4  9  0  0]
 [ 0  1  1  0  0  3  8  0  0]
 [ 0  1  1  0  0  5  8  0  0]
 [ 0  0  3  0  0  2  4  1  0]
 [ 0  0  1  0  0  1  0  0  0]]"
20,105,31.86813186813187,0.2096954728185186,0.31868131868131866,0.15625709743356803,2.6843478679656982,60.76451720528433,"[[18  0  0  0  2  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 4  0  1  0  7  0  0  0  0]
 [ 2  0  0  0  2  0  0  0  0]
 [ 1  0  2  0 10  0  0  0  0]
 [ 1  1  8  0  3  0  0  0  0]
 [ 6  0  3  0  6  0  0  0  0]
 [ 3  0  3  0  4  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
21,110,32.967032967032964,0.285238064199449,0.32967032967032966,0.2513602628810002,2.180704355239868,60.719592879888374,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  1  0]
 [ 3  0  4  0  0  2  2  1  0]
 [ 2  0  0  0  1  0  1  0  0]
 [ 1  0  6  0  4  1  0  1  0]
 [ 1  0  9  0  0  2  0  1  0]
 [ 6  0  6  0  0  2  0  1  0]
 [ 2  0  5  0  2  0  1  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
22,115,37.362637362637365,0.3475457474568251,0.37362637362637363,0.32486860965121833,2.333355665206909,62.161846944552025,"[[16  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 3  0  2  0  3  1  2  1  0]
 [ 0  0  0  0  1  1  2  0  0]
 [ 1  0  1  0  8  0  3  0  0]
 [ 0  0  7  0  0  2  4  0  0]
 [ 2  0  2  1  3  0  6  1  0]
 [ 1  0  2  0  4  1  2  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
23,120,35.16483516483517,0.33080741863369495,0.3516483516483517,0.3122986036519871,2.4619157314300537,66.57920001004197,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 3  0  4  0  0  2  2  1  0]
 [ 1  0  0  0  1  1  1  0  0]
 [ 1  1  3  1  3  3  1  0  0]
 [ 1  1  6  0  0  4  1  0  0]
 [ 6  0  4  1  0  2  1  1  0]
 [ 5  0  4  0  0  1  0  0  0]
 [ 0  0  0  1  0  1  0  0  0]]"
