,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.100459655125936,40.74416828221375,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
1,2,14.285714285714286,0.03571428571428571,0.14285714285714285,0.02040816326530612,2.262648344039917,46.655825191605,"[[ 0  0  0  0 20  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 0  0  0  0 15  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
2,3,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.3040454387664795,38.64493696049933,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,4,14.285714285714286,0.03571428571428571,0.14285714285714285,0.02040816326530612,2.1017372608184814,49.47443684594271,"[[ 0  0  0  0 20  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 0  0  0  0 15  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
4,5,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.0192262729008994,51.068734750154206,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
5,6,29.67032967032967,0.23568910525432266,0.2967032967032967,0.1954887218045113,1.9626669486363728,63.52933036620686,"[[15  0  5  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 2  0 11  0  0  0  0  0  0]
 [ 1  0 14  0  0  0  0  0  0]
 [ 1  0  9  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
6,7,32.967032967032964,0.18637525588406034,0.32967032967032966,0.1299088508390834,1.7267926534016926,69.47430179995358,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 2  0  0  0  0  0 10  0  0]
 [ 2  0  0  0  0  0  2  0  0]
 [ 4  0  0  0  0  0  9  0  0]
 [11  0  0  0  0  0  2  0  0]
 [ 5  0  0  0  0  0 10  0  0]
 [ 4  0  0  0  0  0  6  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
7,8,35.16483516483517,0.22032050734462533,0.3516483516483517,0.16041234307488175,1.7599087953567505,65.570396148495,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 1  0  0  0  0  0 11  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 3  0  0  0  0  0 10  0  0]
 [ 7  0  0  0  0  0  6  0  0]
 [ 2  0  0  0  0  0 13  0  0]
 [ 2  0  0  0  0  0  8  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
8,9,32.967032967032964,0.2037481270084782,0.32967032967032966,0.1474337427278604,1.904563546180725,66.6385835283607,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 2  0  8  0  2  0  0  0  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 5  0  6  0  2  0  0  0  0]
 [11  0  1  0  1  0  0  0  0]
 [ 6  0  2  0  7  0  0  0  0]
 [ 4  0  4  0  2  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
9,10,34.065934065934066,0.19551147224906879,0.34065934065934067,0.13709720231459363,1.7143454551696777,71.78066429188252,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 2  0  0  0  0  0 10  0  0]
 [ 2  0  0  0  0  0  2  0  0]
 [ 4  0  0  0  0  0  9  0  0]
 [10  0  0  0  0  0  3  0  0]
 [ 4  0  0  0  0  0 11  0  0]
 [ 3  0  0  0  0  0  7  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
10,11,35.16483516483517,0.23956610933393213,0.3516483516483517,0.18166372578137285,1.876863161722819,69.13564061813538,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 2  0  7  0  3  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 3  0  5  0  5  0  0  0  0]
 [ 7  0  5  0  1  0  0  0  0]
 [ 2  0  6  0  7  0  0  0  0]
 [ 3  0  4  0  3  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
11,12,30.76923076923077,0.25968408176290175,0.3076923076923077,0.2246350141086983,1.7471824487050374,65.0423283674472,"[[16  0  0  0  1  3  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0 10  1  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  2  0 11  0  0  0  0]
 [ 2  0  5  0  6  0  0  0  0]
 [ 1  0  1  0 13  0  0  0  0]
 [ 0  0  2  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
12,13,35.16483516483517,0.2738959059156779,0.3516483516483517,0.22430103629503928,1.6949518918991089,65.0175928275635,"[[19  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  1  0 10  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  1  0 12  0  0  0  0]
 [ 2  0  5  0  6  0  0  0  0]
 [ 1  0  1  0 13  0  0  0  0]
 [ 0  0  2  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
13,14,36.26373626373626,0.2991994950219493,0.3626373626373626,0.25465201465201465,1.6915517648061116,67.57558846086758,"[[19  0  0  0  0  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0 10  1  0  0  0]
 [ 0  0  0  0  3  1  0  0  0]
 [ 1  0  1  0  9  2  0  0  0]
 [ 2  0  1  0  5  5  0  0  0]
 [ 1  0  1  0 12  1  0  0  0]
 [ 0  0  1  0  7  2  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
14,15,31.86813186813187,0.2768690515435886,0.31868131868131866,0.24475607311428207,1.7030774354934692,66.83101218270868,"[[16  0  0  0  1  3  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 11  1  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 12  1  0  0  0]
 [ 1  0  0  0 11  1  0  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
15,16,31.86813186813187,0.2510365935994959,0.31868131868131866,0.2070807132397278,1.712650736172994,71.39466954769742,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  1  0 10  0  0  0  0]
 [ 0  0  2  0  2  0  0  0  0]
 [ 1  0  4  0  8  0  0  0  0]
 [ 1  0  8  0  4  0  0  0  0]
 [ 1  0  2  0 12  0  0  0  0]
 [ 1  0  2  0  7  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
16,17,30.76923076923077,0.23524170823890458,0.3076923076923077,0.19040750915750917,1.7280042966206868,68.90084296102032,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 2  0  0  0  2  0  8  0  0]
 [ 1  0  0  0  0  1  2  0  0]
 [ 3  0  0  0  2  2  6  0  0]
 [ 8  0  0  0  1  1  3  0  0]
 [ 3  0  0  0  7  0  5  0  0]
 [ 3  0  0  0  2  0  5  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
17,18,34.065934065934066,0.2522188492642147,0.34065934065934067,0.20023477166334305,1.7470508416493733,68.1950192850525,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  1  0  0  0]
 [ 2  0  0  0 10  0  0  0  0]
 [ 1  0  0  0  1  2  0  0  0]
 [ 2  0  1  0  7  3  0  0  0]
 [ 5  0  1  0  3  4  0  0  0]
 [ 3  0  2  0  9  1  0  0  0]
 [ 2  0  2  0  5  1  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
18,19,32.967032967032964,0.29299466360051435,0.32967032967032966,0.263662353250731,1.7205947637557983,65.59988262878471,"[[16  0  0  0  0  4  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0 10  1  0  0  0]
 [ 0  0  1  0  3  0  0  0  0]
 [ 0  0  0  0 12  1  0  0  0]
 [ 1  0  2  0  9  1  0  0  0]
 [ 1  0  1  0 13  0  0  0  0]
 [ 0  0  2  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
19,20,41.75824175824176,0.35746124858980255,0.4175824175824176,0.31247312470138555,1.6410754919052124,69.44729440598611,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  0  0  9  2  1  0  0]
 [ 0  0  0  0  0  2  2  0  0]
 [ 1  0  0  0  7  4  1  0  0]
 [ 1  0  0  0  2  8  2  0  0]
 [ 1  0  0  0  9  2  3  0  0]
 [ 0  0  1  0  4  2  3  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
20,21,35.16483516483517,0.23918297656724294,0.3516483516483517,0.18122346874960119,1.8412230014801025,71.16968237973295,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  3  7  0  0  0]
 [ 2  0  1  0  0  1  0  0  0]
 [ 4  0  1  0  5  3  0  0  0]
 [ 4  0  1  0  1  7  0  0  0]
 [ 3  0  0  0  7  5  0  0  0]
 [ 4  0  1  0  4  1  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
21,22,39.56043956043956,0.3532205251638051,0.3956043956043956,0.319039579836922,1.6675323247909546,70.28422033477733,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 10  2  0  0  0]
 [ 0  0  0  0  2  1  1  0  0]
 [ 1  0  0  0  8  2  2  0  0]
 [ 1  0  0  0  3  7  2  0  0]
 [ 1  0  0  0 10  2  2  0  0]
 [ 0  0  0  0  6  4  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
22,23,39.56043956043956,0.3460933685148932,0.3956043956043956,0.30759675107501194,1.6653696298599243,69.86000001404267,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0 10  1  0  0  0]
 [ 0  0  1  0  3  0  0  0  0]
 [ 1  0  1  0 10  1  0  0  0]
 [ 1  0  2  0  5  5  0  0  0]
 [ 1  0  1  0 12  1  0  0  0]
 [ 0  0  2  0  6  2  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
23,24,32.967032967032964,0.2891171426057565,0.32967032967032966,0.2574481074481074,1.7432472308476765,66.11305075515436,"[[16  0  0  0  1  3  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 11  1  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 12  1  0  0  0]
 [ 1  0  0  0 10  2  0  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
24,25,36.26373626373626,0.3394865282229127,0.3626373626373626,0.3191142191142191,1.7137459913889568,68.7143749632666,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0 10  0  0  0  0]
 [ 0  0  0  0  3  0  1  0  0]
 [ 1  0  1  0 11  0  0  0  0]
 [ 1  0  4  0  7  1  0  0  0]
 [ 1  0  1  0 13  0  0  0  0]
 [ 0  0  1  0  7  1  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
25,26,37.362637362637365,0.3054904110586164,0.37362637362637363,0.25837257980115125,1.711797793706258,73.82438470413835,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  1  0 10  0  0  0  0]
 [ 1  0  0  0  2  1  0  0  0]
 [ 1  0  2  0  8  2  0  0  0]
 [ 2  0  3  0  3  5  0  0  0]
 [ 2  0  1  0 10  2  0  0  0]
 [ 1  0  2  0  6  1  0  0  0]
 [ 0  0  0  0  1  1  0  0  0]]"
26,27,47.252747252747255,0.44842098359222127,0.4725274725274725,0.42665474060822894,1.6898847023646038,74.03796977820745,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]
 [ 0  0  7  0  0  5  0  0  0]
 [ 0  0  1  0  0  3  0  0  0]
 [ 1  0  1  0  2  7  2  0  0]
 [ 1  0  0  0  0 11  1  0  0]
 [ 1  0  1  0  3  7  3  0  0]
 [ 1  0  1  0  1  7  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
27,28,31.86813186813187,0.32558528139877435,0.31868131868131866,0.3327950052646409,1.8241734107335408,68.49757239921284,"[[12  0  4  0  0  0  4  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0  2  0  8  2  0  0  0]
 [ 0  0  3  0  0  1  0  0  0]
 [ 0  0  2  0  7  4  0  0  0]
 [ 1  0  3  0  2  7  0  0  0]
 [ 0  0  4  0  8  2  1  0  0]
 [ 0  0  3  0  4  3  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
28,29,32.967032967032964,0.29656989687265367,0.32967032967032966,0.26950985522414095,1.8102821111679077,63.84473972914496,"[[16  0  0  0  2  2  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 1  0  0  0 11  1  0  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
29,30,40.65934065934066,0.3969851474174241,0.4065934065934066,0.3878205128205129,1.6435686747233074,73.84087882604592,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  1  0 10  0  0  0  0]
 [ 0  0  0  0  3  0  1  0  0]
 [ 1  0  1  0 10  1  0  0  0]
 [ 1  0  1  0  6  5  0  0  0]
 [ 1  0  1  0 12  0  1  0  0]
 [ 0  0  0  0  7  2  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
30,31,36.26373626373626,0.3311237748061773,0.3626373626373626,0.30464940464940465,1.6553786595662434,75.48610148662516,"[[18  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  7  0  1  0  0]
 [ 0  0  1  0  2  0  1  0  0]
 [ 1  0  4  0  7  1  0  0  0]
 [ 1  0  6  0  2  4  0  0  0]
 [ 1  0  2  0 10  2  0  0  0]
 [ 1  0  3  0  5  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
31,32,35.16483516483517,0.31958947990205394,0.3516483516483517,0.2928876678876679,1.73442546526591,71.59991321898559,"[[16  0  4  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0  8  2  0  0  0]
 [ 0  0  1  0  2  1  0  0  0]
 [ 0  0  4  0  8  1  0  0  0]
 [ 1  0  4  0  2  6  0  0  0]
 [ 1  0  2  0 10  2  0  0  0]
 [ 0  0  1  0  5  4  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
32,33,41.75824175824176,0.3552828134154532,0.4175824175824176,0.3091590212333246,1.7006871302922566,74.55616510215074,"[[17  0  3  0  0  0  0  0  0]
 [ 0  0  0  0  1  1  0  0  0]
 [ 0  0  7  0  3  2  0  0  0]
 [ 0  0  1  0  0  3  0  0  0]
 [ 1  0  2  0  4  6  0  0  0]
 [ 1  0  1  0  1 10  0  0  0]
 [ 1  0  1  0  7  6  0  0  0]
 [ 0  0  3  0  2  5  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
33,34,42.857142857142854,0.35066226975422227,0.42857142857142855,0.2967217967217967,1.756403883298238,74.3274875187093,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  1  1  0  0  0]
 [ 0  0  9  0  2  1  0  0  0]
 [ 1  0  0  0  0  3  0  0  0]
 [ 1  0  3  0  4  5  0  0  0]
 [ 1  0  4  0  1  7  0  0  0]
 [ 1  0  2  0  7  5  0  0  0]
 [ 1  0  3  0  3  3  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
34,35,40.65934065934066,0.35752077261019033,0.4065934065934066,0.3190178242809822,1.6717521746953328,72.12510946415182,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  5  0  7  0  0  0  0]
 [ 0  0  2  0  1  0  1  0  0]
 [ 1  0  2  0  7  3  0  0  0]
 [ 1  0  4  0  2  6  0  0  0]
 [ 1  0  2  0 10  2  0  0  0]
 [ 0  0  3  0  5  2  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
35,36,37.362637362637365,0.3743020278709696,0.37362637362637363,0.3749801302066111,1.7721143960952759,68.99733947113012,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0 10  0  0  0  0]
 [ 0  0  2  0  2  0  0  0  0]
 [ 1  0  2  0  7  3  0  0  0]
 [ 1  0  4  0  3  5  0  0  0]
 [ 1  0  1  0 10  2  1  0  0]
 [ 0  0  3  0  6  1  0  0  0]
 [ 0  0  0  0  1  1  0  0  0]]"
36,37,42.857142857142854,0.3819602898760942,0.42857142857142855,0.3444934186692429,1.8210957050323486,73.65196104003826,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  1  0  0  0]
 [ 1  0  8  0  2  1  0  0  0]
 [ 1  0  0  0  0  3  0  0  0]
 [ 1  0  3  0  4  5  0  0  0]
 [ 1  0  4  0  0  6  2  0  0]
 [ 1  0  4  0  6  3  1  0  0]
 [ 1  0  4  0  1  4  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
37,38,37.362637362637365,0.3023113938590407,0.37362637362637363,0.25385707336926844,1.756325403849284,73.70462097347131,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0 10  1  0  0  0]
 [ 1  0  0  0  3  0  0  0  0]
 [ 1  0  1  0  7  4  0  0  0]
 [ 1  0  0  0  3  7  2  0  0]
 [ 2  0  1  0 10  2  0  0  0]
 [ 1  0  3  0  5  1  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
38,39,41.75824175824176,0.4224298412439639,0.4175824175824176,0.42739112739112733,2.0186243057250977,70.84295151699682,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 1  0  1  0  1  0  9  0  0]
 [ 1  0  0  0  0  0  2  0  1]
 [ 1  0  0  0  0  1 11  0  0]
 [ 2  0  0  0  0  3  8  0  0]
 [ 1  0  0  0  0  0 13  0  1]
 [ 1  0  0  0  0  1  8  0  0]
 [ 0  0  0  0  0  0  1  0  1]]"
39,40,46.15384615384615,0.38406084132139745,0.46153846153846156,0.3288563288563288,1.9252434968948364,72.97951815406259,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]
 [ 1  0  7  0  0  4  0  0  0]
 [ 1  0  1  0  0  2  0  0  0]
 [ 1  0  1  0  0  6  5  0  0]
 [ 2  0  1  0  0 10  0  0  0]
 [ 1  0  4  0  0  5  5  0  0]
 [ 1  0  2  0  0  5  2  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
