,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.577937602996826,40.697065965806544,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
1,10,25.274725274725274,0.1658653846153846,0.25274725274725274,0.12343470483005367,2.5584592819213867,57.92729577212575,"[[14  0  3  0  1  0  0  2  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 1  0  8  0  1  0  0  2  0]
 [ 1  0  1  0  0  0  0  2  0]
 [ 4  0  8  0  0  0  0  1  0]
 [ 3  0  9  0  0  0  0  1  0]
 [ 7  0  7  0  0  0  0  1  0]
 [ 3  0  6  0  0  0  0  1  0]
 [ 0  0  1  0  0  1  0  0  0]]"
2,15,26.373626373626372,0.22584755140795812,0.26373626373626374,0.19747764312981703,2.52132248878479,63.40191558202911,"[[9 0 0 0 6 0 5 0 0]
 [0 0 0 0 1 0 1 0 0]
 [1 0 3 0 4 0 4 0 0]
 [2 0 0 0 1 1 0 0 0]
 [0 0 1 0 7 0 5 0 0]
 [2 0 2 0 8 0 1 0 0]
 [4 0 1 0 5 0 5 0 0]
 [3 0 1 0 4 0 2 0 0]
 [1 0 1 0 0 0 0 0 0]]"
3,20,29.67032967032967,0.17970468431357633,0.2967032967032967,0.12888258694710308,2.417933225631714,59.95896869150249,"[[17  0  1  0  0  2  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 2  0  9  0  0  1  0  0  0]
 [ 3  0  0  0  0  0  0  1  0]
 [ 6  0  4  0  0  3  0  0  0]
 [ 6  0  6  0  0  1  0  0  0]
 [ 8  0  7  0  0  0  0  0  0]
 [ 5  0  3  0  0  2  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
4,25,34.065934065934066,0.3128840034222907,0.34065934065934067,0.2892964878258996,2.1916873455047607,68.29026133123631,"[[19  0  0  0  0  1  0  0  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 2  0  1  0  1  1  7  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 4  0  1  0  1  1  6  0  0]
 [ 5  0  0  0  1  5  2  0  0]
 [ 8  0  0  0  0  2  5  0  0]
 [ 7  0  0  0  0  0  3  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
5,30,23.076923076923077,0.17923823749066467,0.23076923076923078,0.1465201465201465,2.3435893058776855,58.20125092917746,"[[11  0  4  0  5  0  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 1  0  5  0  6  0  0  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 2  0  4  0  5  1  1  0  0]
 [ 1  0  1  0 11  0  0  0  0]
 [ 4  0  5  0  5  1  0  0  0]
 [ 3  0  4  0  3  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
6,35,24.175824175824175,0.18551816031380064,0.24175824175824176,0.1505060289254818,2.623918294906616,59.20555017163009,"[[ 9  0  2  0  1  0  6  2  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 1  0 10  0  0  0  1  0  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 0  0 10  0  0  0  3  0  0]
 [ 1  0 10  0  0  0  2  0  0]
 [ 4  0  8  0  0  0  3  0  0]
 [ 4  0  5  0  0  0  1  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
7,40,26.373626373626372,0.22359310084351003,0.26373626373626374,0.19405594405594406,2.4012467861175537,61.4562783460145,"[[12  0  0  0  5  0  3  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  0  0  7  0  5  0  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 0  0  2  0  9  0  2  0  0]
 [ 1  0  3  0  7  0  2  0  0]
 [ 3  0  1  0  8  0  3  0  0]
 [ 2  0  3  0  4  0  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
8,45,29.67032967032967,0.23988562886173953,0.2967032967032967,0.20133136094674559,2.2182352542877197,61.169968758330896,"[[17  0  1  0  0  1  0  1  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 1  0  6  0  1  4  0  0  0]
 [ 1  0  2  0  1  0  0  0  0]
 [ 2  0  6  0  2  3  0  0  0]
 [ 2  0  8  0  1  2  0  0  0]
 [ 4  0  7  0  3  0  0  1  0]
 [ 4  0  6  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
9,50,27.47252747252747,0.2655261233185996,0.27472527472527475,0.2569230769230769,2.481487274169922,56.61808875661713,"[[ 8  0  0  0  4  1  7  0  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 0  0  4  0  8  0  0  0  0]
 [ 0  0  2  0  0  1  1  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 0  0  1  0 10  0  2  0  0]
 [ 2  0  2  0  9  2  0  0  0]
 [ 0  0  2  0  4  2  2  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
