,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,16.483516483516482,0.04665146174580136,0.16483516483516483,0.02717063156623596,3.8253069718678794,45.960283198235594,"[[ 0  0  0  0  0  0 20  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  0  0 13  0  0]
 [ 0  0  0  0  0  0 13  0  0]
 [ 0  0  0  0  0  0 15  0  0]
 [ 0  0  0  0  0  0 10  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
1,2,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.369326035181681,40.13305841344245,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
2,3,15.384615384615385,0.07343713688124565,0.15384615384615385,0.04822954822954823,2.0881288846333823,55.561337418535494,"[[ 0  0 19  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  8  0  4  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0  7  0  6  0  0  0  0]
 [ 0  0 12  0  1  0  0  0  0]
 [ 0  0  7  0  8  0  0  0  0]
 [ 0  0  5  0  5  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
3,4,27.47252747252747,0.2312605161805996,0.27472527472527475,0.1996703296703297,1.981237530708313,62.013158250948784,"[[13  0  7  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 13  0  0  0  0  0  0]
 [ 2  0 11  0  0  0  0  0  0]
 [ 1  0 14  0  0  0  0  0  0]
 [ 0  0 10  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
4,5,35.16483516483517,0.2460109443541766,0.3516483516483517,0.18918005071851224,1.7175795237223308,64.9463741238979,"[[19  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0 11  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 5  0  0  0  8  0  0  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
5,6,31.86813186813187,0.19914209414632783,0.31868131868131866,0.14481946624803765,1.7214868466059368,66.17175753732687,"[[19  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 3  0  0  0 10  0  0  0  0]
 [ 7  0  0  0  6  0  0  0  0]
 [ 2  0  0  0 13  0  0  0  0]
 [ 2  0  0  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
6,7,29.67032967032967,0.24371773088807375,0.2967032967032967,0.20678912590677292,1.8259095748265584,59.13461804645059,"[[14  0  2  0  4  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 2  0  0  0 11  0  0  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
7,8,32.967032967032964,0.2666294076481224,0.32967032967032966,0.22382807811165056,1.701183557510376,68.13768529823298,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 1  0  2  0  8  1  0  0  0]
 [ 0  0  3  0  1  0  0  0  0]
 [ 1  0  4  0  8  0  0  0  0]
 [ 6  0  4  0  2  1  0  0  0]
 [ 1  0  4  0  9  1  0  0  0]
 [ 1  0  3  0  5  1  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
8,9,31.86813186813187,0.20195550667204334,0.31868131868131866,0.1478144078144078,1.6976776917775471,69.37183742307018,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  0  0 10  0  0  0  0]
 [ 1  0  0  0  3  0  0  0  0]
 [ 2  0  2  0  9  0  0  0  0]
 [ 7  0  1  0  5  0  0  0  0]
 [ 2  0  1  0 12  0  0  0  0]
 [ 2  0  1  0  7  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
9,10,29.67032967032967,0.27252135903039937,0.2967032967032967,0.251984126984127,1.875593105951945,56.74014700058686,"[[13  0  0  0  4  3  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 1  0  0  0 11  1  0  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
