,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,19.78021978021978,0.09642187869797612,0.1978021978021978,0.06374857635361836,47.228580474853516,54.14944583641055,"[[ 0  0  0  0  3 18  0  0  0]
 [ 0  0  0  0  1  2  0  0  0]
 [ 0  0  0  0  2  8  0  1  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 0  0  0  0  4  7  0  0  0]
 [ 0  0  0  0  3 14  0  1  0]
 [ 0  0  0  0  5 11  0  0  0]
 [ 0  0  0  0  3  5  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
1,10,9.89010989010989,0.03634393775238846,0.0989010989010989,0.022262443438914026,24.112483978271484,54.96581234543473,"[[ 0  0  0  0  9  0  0  6  6]
 [ 0  0  0  0  2  0  0  1  0]
 [ 0  0  0  0  8  0  0  2  1]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  6  0  0  5  0]
 [ 0  0  0  0  9  0  0  9  0]
 [ 0  0  0  0 10  0  0  6  0]
 [ 0  0  0  0  5  0  0  3  0]
 [ 0  0  0  0  0  0  0  2  0]]"
2,15,9.89010989010989,0.04955328604913093,0.0989010989010989,0.03305841767380229,6.141757965087891,60.28470868586727,"[[ 0  1 16  0  0  0  4  0  0]
 [ 0  0  1  0  0  0  2  0  0]
 [ 0  0  4  0  0  0  7  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  7  1  0]
 [ 0  0 11  0  0  0  7  0  0]
 [ 0  0 11  0  0  0  5  0  0]
 [ 0  0  4  0  0  0  4  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
3,20,10.989010989010989,0.12638117377128366,0.10989010989010989,0.1486957486957487,3.9242329597473145,61.865630448698795,"[[ 1  1 13  0  1  3  0  0  2]
 [ 0  0  2  0  1  0  0  0  0]
 [ 2  1  3  0  4  0  0  1  0]
 [ 0  0  0  0  0  0  0  0  1]
 [ 0  0  6  0  1  1  0  3  0]
 [ 3  0  8  0  1  4  0  2  0]
 [ 3  0  9  0  2  0  0  2  0]
 [ 2  2  2  0  1  0  0  1  0]
 [ 0  0  2  0  0  0  0  0  0]]"
4,25,19.78021978021978,0.19848013836940806,0.1978021978021978,0.19916274201988488,3.7416622638702393,59.18722349540797,"[[14  0  3  1  0  0  0  0  3]
 [ 0  0  1  0  0  0  0  2  0]
 [ 2  1  0  0  1  1  0  6  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  1  0  0  0  0  8  0]
 [ 6  0  1  0  3  1  0  7  0]
 [ 6  0  0  0  0  0  0 10  0]
 [ 4  0  1  0  1  0  0  2  0]
 [ 1  0  0  0  0  0  0  0  1]]"
5,30,25.274725274725274,0.18899603161619324,0.25274725274725274,0.1509271978021978,3.831458568572998,53.32745949077263,"[[19  0  0  0  1  1  0  0  0]
 [ 1  0  0  0  2  0  0  0  0]
 [ 7  0  0  0  3  0  0  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  3  0  0  0  0]
 [12  0  0  0  4  1  0  1  0]
 [ 8  0  0  0  7  1  0  0  0]
 [ 6  0  0  0  2  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
6,35,10.989010989010989,0.08854203121719047,0.10989010989010989,0.07413919413919415,3.6410911083221436,61.58435854794369,"[[ 0  0  5  0  0  2  0  0 14]
 [ 0  0  2  0  0  1  0  0  0]
 [ 0  0  2  0  6  0  2  0  1]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  4  0  7  0  0  0  0]
 [ 0  0  8  0  5  1  1  3  0]
 [ 0  0  9  0  5  1  0  0  1]
 [ 0  0  2  0  2  0  1  0  3]
 [ 0  0  1  0  0  1  0  0  0]]"
7,40,17.582417582417584,0.17455925369594436,0.17582417582417584,0.17331240188383046,4.0889973640441895,51.453894654498455,"[[ 7  0  0  8  6  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 4  0  0  0  7  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  7  1  2  0  0]
 [ 1  0  0  2 13  0  2  0  0]
 [ 1  0  0  2 11  0  2  0  0]
 [ 0  0  0  0  6  1  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
8,45,9.89010989010989,0.056983102413353616,0.0989010989010989,0.04002079002079002,4.956912517547607,61.38249886964226,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  1  0  1  0  1  0  0]
 [ 0  0  6  0  3  0  1  1  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  7  0  3  0  0  1  0]
 [ 0  0 17  0  1  0  0  0  0]
 [ 0  0 13  0  3  0  0  0  0]
 [ 0  0  7  0  1  0  0  0  0]
 [ 0  0  1  0  0  0  0  1  0]]"
9,50,14.285714285714286,0.15505505048197726,0.14285714285714285,0.16953046953046955,3.755779266357422,63.28211616471538,"[[ 6  0  0 14  0  1  0  0  0]
 [ 0  0  0  0  1  0  1  1  0]
 [ 2  0  0  1  0  0  1  7  0]
 [ 0  0  0  1  0  0  0  0  0]
 [ 1  0  0  1  2  0  3  4  0]
 [ 6  0  0  7  2  0  1  2  0]
 [ 3  0  1  6  0  1  3  2  0]
 [ 3  0  0  3  0  0  1  1  0]
 [ 1  0  0  1  0  0  0  0  0]]"
10,55,12.087912087912088,0.09631502838476722,0.12087912087912088,0.08004825861968719,3.600695848464966,61.11306742832411,"[[ 0  1 16  0  0  3  1  0  0]
 [ 0  1  0  0  0  0  2  0  0]
 [ 0  0  4  0  0  1  4  2  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  1  1  0  0  1  8  0  0]
 [ 0  0 12  0  0  1  3  2  0]
 [ 0  0  6  0  0  1  5  4  0]
 [ 1  1  2  0  0  0  4  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
11,60,29.67032967032967,0.3339536049033256,0.2967032967032967,0.3819001511309204,3.129472255706787,58.340316203745665,"[[17  1  1  0  2  0  0  0  0]
 [ 0  0  0  0  2  0  0  1  0]
 [ 1  0  0  0  5  0  4  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  4  0  1  4  0]
 [ 4  0  2  0  6  2  2  2  0]
 [ 5  0  3  0  4  0  2  2  0]
 [ 2  0  0  0  2  0  2  2  0]
 [ 1  0  0  0  1  0  0  0  0]]"
12,65,28.571428571428573,0.25274451984225677,0.2857142857142857,0.22659659181398312,3.012129306793213,63.97888616916853,"[[20  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  1  0]
 [ 6  0  1  0  2  1  1  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  0  1  0  3  0  0  1  0]
 [13  0  1  0  3  1  0  0  0]
 [14  0  1  0  1  0  0  0  0]
 [ 7  0  0  0  0  0  0  1  0]
 [ 0  0  0  1  0  1  0  0  0]]"
