,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,28.571428571428573,0.22019587977034782,0.2857142857142857,0.17912087912087912,2.199842691421509,57.913875392281014,"[[18  0  2  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 6  0  6  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 9  0  2  0  2  0  0  0  0]
 [11  0  1  0  1  0  0  0  0]
 [13  0  2  0  0  0  0  0  0]
 [ 7  0  2  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
1,10,20.87912087912088,0.22004209555338844,0.2087912087912088,0.232574568288854,2.8821396827697754,61.12847728847747,"[[13  0  6  0  0  0  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 4  0  4  0  0  0  4  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 7  0  3  0  1  0  2  0  0]
 [ 6  0  3  0  0  0  4  0  0]
 [ 9  0  5  0  0  0  1  0  0]
 [ 4  0  6  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
2,15,13.186813186813186,0.10552901150990099,0.13186813186813187,0.08796002338622477,2.6307647228240967,56.417022481566725,"[[ 3  0  1  0  6 10  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 1  0  3  0  6  2  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 3  0  4  0  5  1  0  0  0]
 [ 2  0  2  0  8  1  0  0  0]
 [ 2  0  2  0  5  5  0  1  0]
 [ 2  0  3  0  1  4  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
3,20,15.384615384615385,0.15242536445813565,0.15384615384615385,0.1510305772885299,2.5957558155059814,55.87438586287078,"[[2 0 5 0 4 4 4 1 0]
 [0 0 1 0 0 0 1 0 0]
 [1 0 5 0 2 1 1 2 0]
 [1 0 1 0 0 1 1 0 0]
 [2 0 8 0 2 0 0 1 0]
 [1 0 7 0 2 0 2 1 0]
 [1 0 8 0 2 0 2 2 0]
 [0 0 2 0 2 2 1 3 0]
 [0 0 1 0 0 0 1 0 0]]"
4,25,28.571428571428573,0.25638227701728816,0.2857142857142857,0.2325121115443696,2.3291659355163574,57.83844336309887,"[[12  0  7  0  0  1  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 1  0 10  0  1  0  0  0  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 2  0  8  0  1  1  1  0  0]
 [ 4  0  7  0  1  0  1  0  0]
 [ 4  0  6  0  0  2  3  0  0]
 [ 4  0  3  0  1  1  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
5,30,23.076923076923077,0.2181684397706717,0.23076923076923078,0.20687249258677826,2.4698879718780518,55.08739811994812,"[[8 0 0 0 2 2 0 8 0]
 [1 0 0 0 0 0 0 1 0]
 [2 0 2 0 1 1 1 5 0]
 [3 0 0 0 0 1 0 0 0]
 [5 0 0 0 2 0 1 5 0]
 [2 0 1 0 0 6 2 2 0]
 [4 0 4 0 2 2 0 3 0]
 [4 0 2 0 0 1 0 3 0]
 [1 0 0 0 0 0 1 0 0]]"
6,35,19.78021978021978,0.1814773425451334,0.1978021978021978,0.16764167205343677,2.4586925506591797,55.71827603545252,"[[9 0 1 0 3 6 1 0 0]
 [1 0 0 0 1 0 0 0 0]
 [1 0 2 0 1 6 2 0 0]
 [3 0 0 0 1 0 0 0 0]
 [2 0 2 0 2 5 2 0 0]
 [4 0 0 0 4 2 3 0 0]
 [4 0 3 0 3 2 3 0 0]
 [0 0 1 0 0 3 6 0 0]
 [0 0 1 0 1 0 0 0 0]]"
7,40,18.681318681318682,0.13088598901098902,0.18681318681318682,0.10072995787281502,2.688361406326294,54.07002523726935,"[[10  0  3  0  5  1  1  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 4  0  5  0  3  0  0  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 4  0  7  0  2  0  0  0  0]
 [ 4  0  5  0  3  0  1  0  0]
 [ 6  0  2  0  7  0  0  0  0]
 [ 4  0  2  0  4  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
8,45,20.87912087912088,0.14602399530557367,0.2087912087912088,0.11227243934010851,2.3350319862365723,55.560005292986304,"[[14  0  3  0  0  2  1  0  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 5  0  4  0  0  0  3  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 6  0  4  0  1  0  2  0  0]
 [ 7  0  2  0  1  0  2  1  0]
 [ 7  0  2  0  4  1  0  1  0]
 [ 5  0  2  0  0  1  2  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
9,50,28.571428571428573,0.1802468767258235,0.2857142857142857,0.1316500959358102,2.497532367706299,51.812342950592715,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 5  0  5  0  2  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 7  0  3  0  1  0  2  0  0]
 [10  0  2  0  0  0  0  1  0]
 [ 9  0  3  0  3  0  0  0  0]
 [ 7  0  1  0  1  0  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
10,55,27.47252747252747,0.24716383939684913,0.27472527472527475,0.224628312863607,2.5511481761932373,57.59793182716425,"[[ 9  0  0  0  0  0 11  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 1  0  5  0  0  0  6  0  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 1  0  5  0  1  0  6  0  0]
 [ 2  0  4  0  1  0  6  0  0]
 [ 1  0  3  0  1  0 10  0  0]
 [ 1  0  2  0  0  0  7  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
11,60,25.274725274725274,0.22277814820658728,0.25274725274725274,0.19916274201988488,2.317258358001709,62.374349757705005,"[[10  0  0  0  2  8  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 1  1  4  0  1  5  0  0  0]
 [ 1  0  0  0  1  2  0  0  0]
 [ 1  1  1  0  0  9  1  0  0]
 [ 1  0  0  0  3  9  0  0  0]
 [ 3  2  2  0  2  6  0  0  0]
 [ 3  0  1  0  1  5  0  0  0]
 [ 0  0  0  0  1  1  0  0  0]]"
12,65,32.967032967032964,0.25802049165098656,0.32967032967032966,0.21195471195471197,2.324633836746216,51.75726450277016,"[[17  0  0  0  2  1  0  0  0]
 [ 0  0  0  0  1  1  0  0  0]
 [ 3  0  8  0  1  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 3  1  5  0  3  1  0  0  0]
 [ 3  0  6  0  2  2  0  0  0]
 [ 5  0 10  0  0  0  0  0  0]
 [ 5  0  3  0  1  1  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
