,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,2.197802197802198,0.0009452912678719132,0.02197802197802198,0.00048303345006641714,55.925079345703125,50.0,"[[ 0  0  0  0  0  0  0  0 21]
 [ 0  0  0  0  0  0  0  0  3]
 [ 0  0  0  0  0  0  0  0 11]
 [ 0  0  0  0  0  0  0  0  1]
 [ 0  0  0  0  0  0  0  0 11]
 [ 0  0  0  0  0  0  0  0 18]
 [ 0  0  0  0  0  0  0  0 16]
 [ 0  0  0  0  0  0  0  0  8]
 [ 0  0  0  0  0  0  0  0  2]]"
1,10,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,39.76156997680664,50.0,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0 18  0  0  0  0  0  0]
 [ 0  0 16  0  0  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
2,15,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,26.418916702270508,50.0,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0 18  0  0  0  0  0  0]
 [ 0  0 16  0  0  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
3,20,8.791208791208792,0.01420801420801421,0.08791208791208792,0.007728535201062674,15.002429008483887,50.0,"[[ 0  0  0  0  0  0  0 21  0]
 [ 0  0  0  0  0  0  0  3  0]
 [ 0  0  0  0  0  0  0 11  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 0  0  0  0  0  0  0 11  0]
 [ 0  0  0  0  0  0  0 18  0]
 [ 0  0  0  0  0  0  0 16  0]
 [ 0  0  0  0  0  0  0  8  0]
 [ 0  0  0  0  0  0  0  2  0]]"
4,25,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,8.648528099060059,50.0,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
5,30,8.791208791208792,0.01420801420801421,0.08791208791208792,0.007728535201062674,2.7194528579711914,50.0,"[[ 0  0  0  0  0  0  0 21  0]
 [ 0  0  0  0  0  0  0  3  0]
 [ 0  0  0  0  0  0  0 11  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 0  0  0  0  0  0  0 11  0]
 [ 0  0  0  0  0  0  0 18  0]
 [ 0  0  0  0  0  0  0 16  0]
 [ 0  0  0  0  0  0  0  8  0]
 [ 0  0  0  0  0  0  0  2  0]]"
6,35,8.791208791208792,0.01420801420801421,0.08791208791208792,0.007728535201062674,4.817149639129639,50.0,"[[ 0  0  0  0  0  0  0 21  0]
 [ 0  0  0  0  0  0  0  3  0]
 [ 0  0  0  0  0  0  0 11  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 0  0  0  0  0  0  0 11  0]
 [ 0  0  0  0  0  0  0 18  0]
 [ 0  0  0  0  0  0  0 16  0]
 [ 0  0  0  0  0  0  0  8  0]
 [ 0  0  0  0  0  0  0  2  0]]"
7,40,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,2.710167407989502,50.0,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
8,45,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,2.8735318183898926,50.0,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0 18  0  0  0  0  0  0]
 [ 0  0 16  0  0  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
9,50,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,4.280544281005859,50.0,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
10,55,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,4.691380023956299,50.0,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
11,60,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,3.169795036315918,50.0,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
12,65,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,3.7828450202941895,50.0,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0 18  0  0  0  0  0  0]
 [ 0  0 16  0  0  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
13,70,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,2.486414909362793,50.0,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
14,75,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,3.0132741928100586,50.0,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
15,80,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,4.633547782897949,50.0,"[[ 0  0  0  0 21  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  0  0 18  0  0  0  0]
 [ 0  0  0  0 16  0  0  0  0]
 [ 0  0  0  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
16,85,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,5.2079267501831055,50.0,"[[ 0  0  0  0 21  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 0  0  0  0 18  0  0  0  0]
 [ 0  0  0  0 16  0  0  0  0]
 [ 0  0  0  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
17,90,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,3.6454625129699707,50.0,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0 18  0  0  0  0  0  0]
 [ 0  0 16  0  0  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
18,95,3.2967032967032965,0.002104278700023381,0.03296703296703297,0.0010868252626494385,3.707000970840454,50.0,"[[ 0 21  0  0  0  0  0  0  0]
 [ 0  3  0  0  0  0  0  0  0]
 [ 0 11  0  0  0  0  0  0  0]
 [ 0  1  0  0  0  0  0  0  0]
 [ 0 11  0  0  0  0  0  0  0]
 [ 0 18  0  0  0  0  0  0  0]
 [ 0 16  0  0  0  0  0  0  0]
 [ 0  8  0  0  0  0  0  0  0]
 [ 0  2  0  0  0  0  0  0  0]]"
19,100,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,2.800281047821045,50.0,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0 18  0  0  0  0  0  0]
 [ 0  0 16  0  0  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
20,105,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,4.226243019104004,50.0,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0 11  0  0  0  0  0  0]
 [ 0  0 18  0  0  0  0  0  0]
 [ 0  0 16  0  0  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
