,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,16.483516483516482,0.04665146174580136,0.16483516483516483,0.02717063156623596,2.1314446131388345,40.06670775535757,"[[ 0  0  0  0  0  0 20  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  0  0 13  0  0]
 [ 0  0  0  0  0  0 13  0  0]
 [ 0  0  0  0  0  0 15  0  0]
 [ 0  0  0  0  0  0 10  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
1,2,27.47252747252747,0.1413814992209591,0.27472527472527475,0.0951825951825952,2.0786003271738687,46.8362956046854,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  2  0]
 [ 2  0  0  0  0  0  0 10  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 6  0  0  0  0  0  0  7  0]
 [11  0  0  0  0  0  0  2  0]
 [ 6  0  0  0  0  0  0  9  0]
 [ 5  0  0  0  0  0  0  5  0]
 [ 1  0  0  0  0  0  0  1  0]]"
2,3,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.104928731918335,41.853405123857755,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,4,21.978021978021978,0.07920007920007921,0.21978021978021978,0.04830334500664171,2.0869698524475098,49.56728003450035,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
4,5,29.67032967032967,0.24371773088807375,0.2967032967032967,0.20678912590677292,1.891330599784851,58.83809412423096,"[[14  0  0  0  5  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 2  0  0  0 11  0  0  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  0  0  9  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
5,6,30.76923076923077,0.2893358940665117,0.3076923076923077,0.273046398046398,1.8233364423116047,62.61866461667892,"[[14  0  0  0  4  0  2  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 2  0  0  0 11  0  0  0  0]
 [ 0  0  0  0 14  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
6,7,28.571428571428573,0.24733475479744138,0.2857142857142857,0.21804511278195488,1.7477169036865234,62.15774735522799,"[[16  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 10  0  2  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0  9  0  4  0  0]
 [ 2  0  0  0  6  0  5  0  0]
 [ 1  0  0  0 13  0  1  0  0]
 [ 0  0  0  0  6  0  4  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
7,8,34.065934065934066,0.22575267785995753,0.34065934065934067,0.16881145170618855,1.7338310877482097,69.11745248703473,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 2  0  7  0  3  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 4  0  5  0  4  0  0  0  0]
 [ 8  0  4  0  1  0  0  0  0]
 [ 3  0  5  0  7  0  0  0  0]
 [ 3  0  4  0  3  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
8,9,29.67032967032967,0.21027172468103938,0.2967032967032967,0.16283642917669847,1.74638032913208,66.6294940138518,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 2  0  1  0  3  0  6  0  0]
 [ 2  0  1  0  0  0  1  0  0]
 [ 4  0  1  0  4  0  4  0  0]
 [ 9  0  2  0  1  0  1  0  0]
 [ 3  0  3  0  7  0  2  0  0]
 [ 3  0  1  0  3  0  3  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
9,10,32.967032967032964,0.24010273488233924,0.32967032967032966,0.1888062676240016,1.6731083393096924,67.66854258599726,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  1  0 10  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 1  0  2  0 10  0  0  0  0]
 [ 6  0  1  0  6  0  0  0  0]
 [ 1  0  1  0 13  0  0  0  0]
 [ 1  0  1  0  8  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
