,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,29.67032967032967,25.0533324822533,29.67032967032967,21.679748822605966,0.02358811242239816,64.40000112191737,"[[15  0  0  0  0  5  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 3  0  4  0  1  4  0  0  0]
 [ 1  0  2  0  0  1  0  0  0]
 [ 4  0  0  0  2  7  0  0  0]
 [ 5  0  1  0  0  6  1  0  0]
 [ 5  0  1  0  2  7  0  0  0]
 [ 4  0  2  0  0  4  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
1,10,24.175824175824175,16.359580269354705,24.175824175824175,12.362637362637363,0.02656515876015464,59.06822333045759,"[[15  0  4  0  0  1  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 5  0  6  0  1  0  0  0  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 6  0  6  0  0  1  0  0  0]
 [ 6  0  6  0  0  1  0  0  0]
 [ 9  0  4  0  1  1  0  0  0]
 [ 6  0  4  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
2,15,18.681318681318682,17.03014504268629,18.681318681318682,15.647150468579039,0.031417254563216326,61.52137715555269,"[[ 4  0  7  0  0  9  0  0  0]
 [ 0  0  0  0  1  1  0  0  0]
 [ 1  0  1  0  0  9  1  0  0]
 [ 1  0  1  0  1  1  0  0  0]
 [ 2  0  4  0  0  6  1  0  0]
 [ 1  0  1  0  0 11  0  0  0]
 [ 3  0  5  0  0  4  1  2  0]
 [ 1  0  3  0  0  6  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
3,20,19.78021978021978,17.89259513199583,19.78021978021978,16.333856619570902,0.028219340921758294,52.33522989428029,"[[ 8  0  5  0  4  2  0  1  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0  7  1  2  1  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 0  0  1  0  9  2  0  1  0]
 [ 0  0  0  0 10  1  2  0  0]
 [ 3  0  1  0 10  1  0  0  0]
 [ 2  0  1  0  5  0  2  0  0]
 [ 0  0  0  0  1  0  0  1  0]]"
4,25,23.076923076923077,11.84620450343203,23.076923076923077,7.9683107590084346,0.030508041381835938,48.576615518814556,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [11  0  0  0  1  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [12  0  0  0  1  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  3  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
5,30,26.373626373626372,23.605816876304733,26.373626373626376,21.36377209746775,0.0294860771724156,56.7752225156672,"[[12  0  2  0  0  1  1  4  0]
 [ 0  0  0  0  0  0  1  1  0]
 [ 3  0  1  0  0  1  5  2  0]
 [ 2  0  1  0  0  0  1  0  0]
 [ 0  0  1  0  0  3  6  3  0]
 [ 0  0  1  0  0  3  6  3  0]
 [ 1  0  4  0  0  1  7  2  0]
 [ 4  0  0  0  0  1  4  1  0]
 [ 1  0  0  0  0  0  1  0  0]]"
6,35,25.274725274725274,25.22296173385356,25.274725274725274,25.171409786794403,0.026560023590758607,51.653547217840455,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 9  0  1  0  1  1  0  0  0]
 [ 3  0  0  0  1  0  0  0  0]
 [11  0  0  0  1  1  0  0  0]
 [ 9  0  0  0  3  1  0  0  0]
 [13  0  0  0  2  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
7,40,21.978021978021978,28.725845857703412,21.978021978021978,41.45299145299145,0.031445993171943416,56.53068700628363,"[[ 1  0 16  0  1  0  0  2  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 1  0  7  0  1  0  0  3  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0  8  0  2  0  1  2  0]
 [ 1  0  6  0  0  2  0  4  0]
 [ 0  0  7  0  0  0  2  6  0]
 [ 0  0  3  0  0  0  1  6  0]
 [ 0  0  1  0  0  0  0  1  0]]"
8,45,21.978021978021978,7.92000792000792,21.978021978021978,4.830334500664171,0.024145325461586754,50.0,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
9,50,21.978021978021978,7.92000792000792,21.978021978021978,4.830334500664171,0.024145325461586754,50.0,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
