,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
0,1.0,12.087912087912088,0.026071967248437834,0.12087912087912088,0.014611761864509116,2.0140807231267295,58.99178457205383
1,2.0,32.967032967032964,0.17324366089415116,0.32967032967032966,0.11749361749361749,1.9646483659744263,59.35621091069638
2,3.0,35.16483516483517,0.24676476518052304,0.3516483516483517,0.19007306099697402,1.9161622921625774,55.19608017913201
3,4.0,31.86813186813187,0.22723559727894863,0.31868131868131866,0.17656904499009765,1.8159267107645671,59.73394653972799
4,5.0,30.76923076923077,0.1650706223529657,0.3076923076923077,0.11279010092946341,1.805343230565389,60.04095924228977
5,6.0,36.26373626373626,0.2527467751884113,0.3626373626373626,0.193968259343562,1.776786208152771,63.464635931597535
6,7.0,34.065934065934066,0.22318013080431676,0.34065934065934067,0.16595066300948658,1.8694796562194824,58.390174255329065
7,8.0,30.76923076923077,0.19792200531146625,0.3076923076923077,0.1458791208791209,1.7905687093734741,62.15331501251783
8,9.0,31.86813186813187,0.19205487874714422,0.31868131868131866,0.13744270301647352,1.8033283948898315,62.264167558427715
9,10.0,32.967032967032964,0.1803586747824666,0.32967032967032966,0.1241359919398299,1.7655702829360962,62.76408363854187
10,11.0,30.76923076923077,0.1671794871794872,0.3076923076923077,0.11476852666784018,1.7586729526519775,61.55858987059837
11,12.0,36.26373626373626,0.24216050721417534,0.3626373626373626,0.18177160677160678,1.7748069365819295,61.48673379539575
12,13.0,32.967032967032964,0.20539709883252938,0.32967032967032966,0.14916684622566975,1.8028865257898967,63.52415961670091
13,14.0,32.967032967032964,0.20902262222694779,0.32967032967032966,0.15302197802197803,1.7381199995676677,64.78159732874322
14,15.0,32.967032967032964,0.19774390264409647,0.32967032967032966,0.1412278068015773,1.7298401594161987,66.01116366210388
15,16.0,34.065934065934066,0.2107274138936408,0.34065934065934067,0.15254482359745516,1.7056277990341187,66.69469081179257
16,17.0,37.362637362637365,0.23641645167369585,0.37362637362637363,0.1729153199741435,1.6835942665735881,67.12795821401517
17,18.0,38.46153846153846,0.3131809247116308,0.38461538461538464,0.26412508031698434,1.7235178550084431,65.01968744542513
18,19.0,37.362637362637365,0.23768967602756527,0.37362637362637363,0.17428094129561025,1.6788578033447266,66.57982661529623
19,20.0,37.362637362637365,0.2384713709809577,0.37362637362637363,0.1751227495908347,1.6687793731689453,67.03805116636798
20,21.0,36.26373626373626,0.229156745430459,0.3626373626373626,0.16750208855472012,1.6899412473042805,67.11079966951048
21,22.0,32.967032967032964,0.23155338451237148,0.32967032967032966,0.17844448654793482,1.7463729778925579,65.84361333194335
22,23.0,38.46153846153846,0.26018099547511314,0.38461538461538464,0.19658119658119658,1.670167048772176,67.44327005018539
23,24.0,36.26373626373626,0.23222735982763448,0.3626373626373626,0.17080370609782375,1.6877929369608562,67.17091254154113
24,25.0,36.26373626373626,0.2522249515190692,0.3626373626373626,0.1933542647828362,1.7052343686421711,66.47059574967302
25,26.0,35.16483516483517,0.22780063579066195,0.3516483516483517,0.16846767734670068,1.660702069600423,67.76235228302193
26,27.0,37.362637362637365,0.2420323355717233,0.37362637362637363,0.17899051928463694,1.6735343933105469,68.14522550741185
27,28.0,36.26373626373626,0.2630784085563616,0.3626373626373626,0.20641025641025643,1.7593882878621419,57.19183151695108
28,29.0,36.26373626373626,0.24324213237611145,0.3626373626373626,0.18299319727891156,1.7044952313105266,66.81119175438491
29,30.0,38.46153846153846,0.24676226661764109,0.38461538461538464,0.18165413533834585,1.694001317024231,69.36907631954989
30,31.0,39.56043956043956,0.30465907499679346,0.3956043956043956,0.24771254655708438,1.6641182899475098,66.41376968218319
31,32.0,35.16483516483517,0.23150648305609406,0.3516483516483517,0.17255311719065444,1.716943343480428,66.50212267377253
32,33.0,37.362637362637365,0.2371394868114151,0.37362637362637363,0.17368998881603925,1.7191771666208904,70.55818254179287
33,34.0,32.967032967032964,0.22702247315562718,0.32967032967032966,0.1731191885038039,1.7746261755625408,64.47164210778165
34,35.0,31.86813186813187,0.2225431098418576,0.31868131868131866,0.17096671444497533,1.7858198086420696,64.4871364892456
35,36.0,36.26373626373626,0.25791568728759906,0.3626373626373626,0.20012422360248447,1.8104946613311768,62.51217670570546
36,37.0,30.76923076923077,0.20270367268812056,0.3076923076923077,0.15113457970600827,1.727839986483256,66.29273165558509
37,38.0,37.362637362637365,0.2454295140525389,0.37362637362637363,0.18273155416012557,1.750212828318278,62.535799237810785
38,39.0,41.75824175824176,0.377711501799093,0.4175824175824176,0.34479075911300977,1.780664324760437,62.57549458931457
39,40.0,37.362637362637365,0.28123574492289577,0.37362637362637363,0.22547909407665503,1.7833635012308757,61.593847265998434
40,41.0,36.26373626373626,0.24215789430911022,0.3626373626373626,0.18176866237211067,1.6782304445902507,68.28808592058198
41,42.0,37.362637362637365,0.2396340154475952,0.37362637362637363,0.17637959866220737,1.627457896868388,72.10598053018943
42,43.0,38.46153846153846,0.25236541091063514,0.38461538461538464,0.1877928516944535,1.581345558166504,71.0038451232873
