,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,12.087912087912088,0.040397728616866024,0.12087912087912088,0.024251238957121307,107.82363891601562,50.67460473076114,"[[ 0  0 11  0  0  0  0  0 10]
 [ 0  0  0  0  0  0  0  0  3]
 [ 0  0 10  0  0  0  0  0  1]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  7  0  0  0  0  0  4]
 [ 0  0  8  0  0  0  0  0 10]
 [ 0  0  9  0  0  0  0  0  7]
 [ 0  0  4  0  0  0  0  0  4]
 [ 0  0  1  0  0  0  0  0  1]]"
1,10,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,64.67058563232422,51.045238272054846,"[[21  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [18  0  0  0  0  0  0  0  0]
 [16  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
2,15,13.186813186813186,0.09387704379626835,0.13186813186813187,0.07288029696056451,30.501609802246094,57.69508513088495,"[[ 6  0 13  0  0  0  0  0  2]
 [ 1  0  2  0  0  0  0  0  0]
 [ 3  0  5  0  0  0  0  0  3]
 [ 0  0  1  0  0  0  0  0  0]
 [ 2  0  8  0  0  0  0  0  1]
 [ 4  0 12  0  0  0  0  0  2]
 [ 5  0  7  0  0  0  0  0  4]
 [ 2  0  6  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  1]]"
3,20,23.076923076923077,0.12290516599580494,0.23076923076923078,0.08375647341164583,4.295695781707764,48.96616405366794,"[[17  0  4  0  0  0  0  0  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 7  0  4  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 5  0  5  1  0  0  0  0  0]
 [10  0  7  1  0  0  0  0  0]
 [10  0  6  0  0  0  0  0  0]
 [ 5  0  2  1  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
4,25,18.681318681318682,0.10723347098434573,0.18681318681318682,0.0751995501717415,4.259410381317139,51.44318591384602,"[[ 7  0 14  0  0  0  0  0  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 1  0 10  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 7  0  4  0  0  0  0  0  0]
 [ 4  0 14  0  0  0  0  0  0]
 [ 5  0 11  0  0  0  0  0  0]
 [ 3  0  5  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
5,30,12.087912087912088,0.09236810601998315,0.12087912087912088,0.0747397102076905,2.874443292617798,58.20220250554201,"[[ 4  0 10  0  4  0  1  2  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 6  0  2  0  2  0  0  1  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 3  0  5  0  3  0  0  0  0]
 [ 4  0  4  0  7  0  0  3  0]
 [ 6  0  5  0  3  0  0  2  0]
 [ 4  0  1  0  1  0  0  2  0]
 [ 1  0  0  0  1  0  0  0  0]]"
6,35,18.681318681318682,0.17137599896220584,0.18681318681318682,0.15829536317341195,2.5929996967315674,51.694229617712296,"[[10  0  3  0  7  0  0  1  0]
 [ 0  0  2  0  1  0  0  0  0]
 [ 2  0  3  0  5  0  0  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  5  0  3  0  1  2  0]
 [ 3  0  2  1 12  0  0  0  0]
 [ 1  0  6  0  8  1  0  0  0]
 [ 2  0  1  0  4  0  0  1  0]
 [ 1  0  0  0  1  0  0  0  0]]"
7,40,30.76923076923077,0.24566741840445414,0.3076923076923077,0.20445349989422937,2.3471646308898926,49.904613540806594,"[[17  0  2  0  0  2  0  0  0]
 [ 1  0  0  0  2  0  0  0  0]
 [ 3  0  6  0  1  0  0  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 5  0  1  1  3  1  0  0  0]
 [ 7  0  5  0  3  2  0  1  0]
 [ 9  0  3  0  3  1  0  0  0]
 [ 4  0  1  0  2  1  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
8,45,14.285714285714286,0.1342125674494906,0.14285714285714285,0.1265544981334455,2.5882716178894043,49.12824318535263,"[[3 0 3 0 1 7 6 1 0]
 [1 0 1 0 0 0 0 1 0]
 [1 0 4 0 2 3 1 0 0]
 [0 0 0 0 0 1 0 0 0]
 [3 0 2 0 3 2 1 0 0]
 [7 0 8 0 2 1 0 0 0]
 [4 0 4 0 3 2 2 1 0]
 [1 0 3 1 0 3 0 0 0]
 [0 0 0 0 1 0 1 0 0]]"
9,50,27.47252747252747,0.2343414382868515,0.27472527472527475,0.20430864653553726,2.2983005046844482,55.730967318878456,"[[15  0  0  0  3  2  1  0  0]
 [ 1  0  0  0  2  0  0  0  0]
 [ 2  0  5  0  2  1  1  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  7  0  2  1  0  0  1]
 [ 5  1  6  1  1  0  4  0  0]
 [ 6  0  2  0  2  2  3  1  0]
 [ 3  0  1  0  3  1  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
