,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
0,1.0,17.582417582417584,0.05258293108760399,0.17582417582417584,0.030914140804250697,1.97858723004659,52.81036181250409
1,2.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,2.004361391067505,53.41551728784797
2,3.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9775458176930745,55.940160720773456
3,4.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9637491305669148,53.810808099887076
4,5.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.96092955271403,58.150564114194246
5,6.0,17.582417582417584,0.1676767119225385,0.17582417582417584,0.16025089368462864,2.0033278862635293,61.48317456178594
6,7.0,38.46153846153846,0.27185973043582823,0.38461538461538464,0.2102282333051564,1.9491987625757854,60.45208149219052
7,8.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.9524757862091064,60.04286270954417
8,9.0,24.175824175824175,0.11533086928120788,0.24175824175824176,0.07572861920688008,1.9276396036148071,60.20784685944186
9,10.0,29.67032967032967,0.15852087584885827,0.2967032967032967,0.10815178462237286,1.8367883761723836,61.921076589903656
10,11.0,38.46153846153846,0.2427170422657448,0.38461538461538464,0.17730346576500425,1.7322766383488972,61.75961230794553
11,12.0,29.67032967032967,0.16910990715118118,0.2967032967032967,0.11825561825561826,1.800489068031311,61.85065154568184
12,13.0,36.26373626373626,0.28137396143845195,0.3626373626373626,0.2298637884941825,1.8327803214391072,59.51427153030582
13,14.0,29.67032967032967,0.1761252446183953,0.2967032967032967,0.12523191094619665,1.7907456556955974,64.28379493831639
14,15.0,37.362637362637365,0.24364675001112251,0.37362637362637363,0.18076204840910726,1.803266167640686,62.44256731673051
15,16.0,38.46153846153846,0.2957457546557597,0.38461538461538464,0.2402364672034877,1.8167179028193157,61.90975719168185
16,17.0,37.362637362637365,0.24769303419708075,0.37362637362637363,0.18525242873068962,1.8131120999654133,60.72990879338738
17,18.0,30.76923076923077,0.16827261028020202,0.3076923076923077,0.11580138128125744,1.7435619831085205,63.525596917008066
18,19.0,28.571428571428573,0.17610348349029842,0.2857142857142857,0.1272757093652616,1.7770021359125774,63.322205178900084
19,20.0,29.67032967032967,0.17294392648915877,0.2967032967032967,0.12203945123199782,1.7680678367614746,62.948959491327216
20,21.0,32.967032967032964,0.1954570082327076,0.32967032967032966,0.1389063317634746,1.7350818316141765,65.9237930013202
21,22.0,36.26373626373626,0.22821876254650614,0.3626373626373626,0.16650167458000995,1.75531005859375,62.47750078090423
22,23.0,36.26373626373626,0.2273822733051464,0.3626373626373626,0.16561268919759486,1.7445804278055828,63.92953777269521
23,24.0,29.67032967032967,0.1685003433556202,0.2967032967032967,0.11766032474987699,1.7584583361943562,64.68688956387764
24,25.0,34.065934065934066,0.22411478346537314,0.34065934065934067,0.16698631557122123,1.7291525602340698,65.72254872134948
25,26.0,30.76923076923077,0.2182184918524016,0.3076923076923077,0.1690581027960067,1.7582366069157918,64.26056520319464
26,27.0,38.46153846153846,0.24870985172589866,0.38461538461538464,0.1837728937728938,1.7589740355809529,63.15989903296756
27,28.0,36.26373626373626,0.30382966019390634,0.3626373626373626,0.26143380429094715,1.7571889559427898,62.34956363482396
28,29.0,29.67032967032967,0.25310780517627873,0.2967032967032967,0.220682302771855,1.7923057874043782,63.79756660539036
