,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,21.978021978021978,0.1975861493287767,0.21978021978021978,0.17946339374910802,2.6153202056884766,49.07085084245789,"[[15  0  0  0  4  0  0  1  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 7  0  2  0  1  0  0  2  0]
 [ 2  0  0  0  2  0  0  0  0]
 [12  0  0  0  1  0  0  0  0]
 [10  0  0  0  2  0  0  1  0]
 [ 9  0  1  0  3  1  0  1  0]
 [ 7  0  0  0  1  0  0  2  0]
 [ 2  0  0  0  0  0  0  0  0]]"
1,10,32.967032967032964,0.340188720140056,0.32967032967032966,0.3514004263912923,2.8983871936798096,57.059776629253776,"[[13  0  5  0  1  0  0  1  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 1  0  5  0  3  0  1  2  0]
 [ 1  0  2  0  1  0  0  0  0]
 [ 0  0  3  0  6  0  2  2  0]
 [ 0  0  6  0  4  0  0  3  0]
 [ 0  0  8  0  2  1  4  0  0]
 [ 1  0  3  0  4  0  0  2  0]
 [ 0  0  1  0  1  0  0  0  0]]"
2,15,24.175824175824175,0.14548406074315035,0.24175824175824176,0.10404910404910406,2.211280107498169,50.81479366098528,"[[19  0  0  0  0  1  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  0  0  0  3  0]
 [ 4  0  0  0  0  0  0  0  0]
 [10  0  1  0  0  2  0  0  0]
 [ 9  0  0  0  0  3  0  1  0]
 [10  0  1  0  0  2  0  2  0]
 [ 9  0  0  0  0  1  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
3,20,31.86813186813187,0.19207913670831117,0.31868131868131866,0.13746755154283793,2.3601558208465576,70.49230361027173,"[[19  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 1  0  0  0 11  0  0  0  0]
 [ 3  0  0  0  1  0  0  0  0]
 [ 1  0  2  0 10  0  0  0  0]
 [ 3  0  0  0 10  0  0  0  0]
 [ 6  0  3  0  6  0  0  0  0]
 [ 4  0  0  0  6  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
4,25,24.175824175824175,0.22457105326148474,0.24175824175824176,0.20966542229700127,2.257633924484253,48.41704756406173,"[[11  0  3  0  3  0  3  0  0]
 [ 0  0  1  0  0  1  0  0  0]
 [ 1  0  3  0  6  1  1  0  0]
 [ 0  0  1  0  2  0  1  0  0]
 [ 0  0  6  0  5  1  1  0  0]
 [ 2  0  3  0  6  0  2  0  0]
 [ 2  0  6  0  4  0  3  0  0]
 [ 3  0  2  0  5  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
5,30,19.78021978021978,0.21227254626086442,0.1978021978021978,0.22902717849526363,2.5381150245666504,54.30428881144462,"[[9 0 0 0 4 1 0 6 0]
 [0 0 0 0 2 0 0 0 0]
 [0 0 0 0 7 2 2 1 0]
 [0 0 0 0 3 0 0 1 0]
 [0 0 1 0 7 2 2 1 0]
 [1 0 0 0 8 0 2 2 0]
 [0 0 1 0 7 3 1 3 0]
 [1 0 0 0 7 0 1 1 0]
 [0 0 0 0 2 0 0 0 0]]"
6,35,16.483516483516482,0.13492212579445856,0.16483516483516483,0.11419828477296626,2.8002068996429443,58.2644633056564,"[[0 0 6 0 2 3 4 5 0]
 [0 0 0 0 1 1 0 0 0]
 [0 0 3 0 1 0 6 2 0]
 [0 0 0 0 0 2 2 0 0]
 [0 0 0 0 2 3 5 3 0]
 [0 0 2 0 2 3 5 1 0]
 [0 0 4 0 2 3 5 1 0]
 [0 0 1 0 2 2 3 2 0]
 [0 0 0 0 1 0 1 0 0]]"
7,40,18.681318681318682,0.10737040737040737,0.18681318681318682,0.0753343042499669,2.9107022285461426,43.5736313559983,"[[16  0  2  0  2  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [10  0  1  0  1  0  0  0  0]
 [ 2  0  1  0  0  1  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
8,45,26.373626373626372,0.1954882757042418,0.26373626373626374,0.15530058177117,2.5391993522644043,59.57534935733103,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 8  0  1  0  0  1  2  0  0]
 [ 3  0  0  0  0  0  1  0  0]
 [ 8  0  2  0  0  2  0  1  0]
 [ 7  0  1  0  0  2  1  2  0]
 [12  0  0  0  0  2  0  1  0]
 [ 7  0  0  0  0  0  2  1  0]
 [ 1  0  0  0  0  1  0  0  0]]"
9,50,36.26373626373626,0.2812235905146923,0.3626373626373626,0.22966314731020615,2.0934784412384033,66.90666592868128,"[[19  0  0  0  0  0  0  1  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 3  0  4  0  3  2  0  0  0]
 [ 2  0  1  0  0  1  0  0  0]
 [ 1  0  4  0  6  2  0  0  0]
 [ 3  0  3  0  3  4  0  0  0]
 [ 7  0  4  0  3  1  0  0  0]
 [ 6  0  2  0  2  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
10,55,31.86813186813187,0.3147313042758852,0.31868131868131866,0.31087801087801087,2.3322198390960693,58.928235347607995,"[[13  0  0  0  0  1  3  3  0]
 [ 0  0  0  0  0  2  0  0  0]
 [ 0  0  1  0  4  5  1  1  0]
 [ 0  0  0  0  0  3  0  1  0]
 [ 0  0  1  0  3  5  3  1  0]
 [ 1  0  1  0  1  8  0  2  0]
 [ 3  0  1  1  1  3  3  3  0]
 [ 1  0  0  0  1  2  5  1  0]
 [ 0  0  0  0  1  1  0  0  0]]"
11,60,36.26373626373626,0.28171780787567985,0.3626373626373626,0.2303230968757644,2.402195453643799,56.06119583310086,"[[19  0  1  0  0  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 1  0  3  0  6  0  2  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 1  0  4  0  7  0  1  0  0]
 [ 4  0  4  0  2  0  3  0  0]
 [ 7  0  2  0  2  0  4  0  0]
 [ 5  0  2  0  2  0  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
12,65,32.967032967032964,0.23547698579599893,0.32967032967032966,0.18314797983970912,2.5697453022003174,55.39948870649417,"[[16  0  0  0  0  4  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]
 [ 1  0 10  0  0  1  0  0  0]
 [ 1  0  3  0  0  0  0  0  0]
 [ 0  0  7  0  0  6  0  0  0]
 [ 3  0  6  0  0  4  0  0  0]
 [ 4  0  8  0  0  3  0  0  0]
 [ 3  0  3  0  0  4  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
13,70,36.26373626373626,0.2816632450422034,0.3626373626373626,0.23025016458196182,2.1664390563964844,63.21503394911856,"[[19  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 1  0  2  0  5  0  4  0  0]
 [ 3  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  9  0  2  1  0]
 [ 3  0  1  0  6  0  2  1  0]
 [ 6  0  3  0  3  0  3  0  0]
 [ 4  0  1  0  4  0  1  0  0]
 [ 0  0  0  0  1  0  0  1  0]]"
14,75,30.76923076923077,0.3157428990527153,0.3076923076923077,0.324226087196012,2.3026175498962402,55.406710220463076,"[[11  0  0  0  0  8  0  1  0]
 [ 0  0  0  0  0  0  0  2  0]
 [ 0  0  5  0  4  2  1  0  0]
 [ 0  0  1  0  1  1  0  1  0]
 [ 0  0  5  0  4  1  0  3  0]
 [ 2  0  0  0  1  3  4  3  0]
 [ 1  0  5  0  3  2  2  2  0]
 [ 1  0  2  0  2  2  0  3  0]
 [ 0  0  1  0  0  0  0  1  0]]"
15,80,25.274725274725274,0.2298692686623721,0.25274725274725274,0.21078921078921076,2.349710702896118,60.68390450046945,"[[10  0  0  0  0 10  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]
 [ 1  0  2  0  1  7  1  0  0]
 [ 1  0  0  0  0  3  0  0  0]
 [ 2  0  2  0  1  8  0  0  0]
 [ 2  0  1  0  0 10  0  0  0]
 [ 5  0  4  0  0  6  0  0  0]
 [ 4  0  1  0  0  5  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
16,85,31.86813186813187,0.2590270972932689,0.31868131868131866,0.2181848866867702,2.524068593978882,60.78095430168212,"[[17  0  2  0  0  0  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  4  0  6  0  2  0  0]
 [ 0  0  0  0  1  0  3  0  0]
 [ 1  0  4  0  5  0  3  0  0]
 [ 3  0  2  0  7  0  1  0  0]
 [ 4  0  2  0  6  0  3  0  0]
 [ 3  0  3  0  2  0  2  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
17,90,31.86813186813187,0.2626651159466431,0.31868131868131866,0.22339743589743588,2.0694937705993652,67.73688286998923,"[[16  0  0  0  0  0  3  1  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  5  4  3  0  0]
 [ 2  1  0  0  0  0  1  0  0]
 [ 1  0  1  0  5  2  4  0  0]
 [ 2  0  0  0  2  2  6  1  0]
 [ 4  0  0  0  2  2  6  1  0]
 [ 4  0  0  0  2  0  4  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
18,95,31.86813186813187,0.314258134441161,0.31868131868131866,0.30995605379841834,2.4464471340179443,56.306055723516,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 1  2  0  0  0  0  5  4  0]
 [ 1  1  0  0  0  0  0  2  0]
 [ 0  2  0  0  0  0  5  6  0]
 [ 4  3  0  1  1  1  0  3  0]
 [ 4  4  0  0  0  0  1  6  0]
 [ 2  1  0  0  0  0  0  7  0]
 [ 1  0  0  0  0  0  0  1  0]]"
19,100,28.571428571428573,0.24573945056737426,0.2857142857142857,0.21557757718472007,2.0969932079315186,63.26298499708476,"[[13  0  0  0  1  0  6  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  3  0  7  0  2  0  0]
 [ 1  0  1  0  1  1  0  0  0]
 [ 1  0  2  0  7  0  3  0  0]
 [ 1  0  4  0  5  0  3  0  0]
 [ 3  0  4  0  5  0  3  0  0]
 [ 2  0  1  0  4  0  3  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
