,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,24.175824175824175,22.966523907050785,24.175824175824175,21.872441284205987,0.03187680244445801,57.149032619473985,"[[12  0  5  0  2  0  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 3  0  7  0  0  1  1  0  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 7  0  4  0  1  0  1  0  0]
 [ 4  0  6  0  1  1  1  0  0]
 [ 9  0  4  0  1  0  1  0  0]
 [ 4  0  6  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
1,10,19.78021978021978,23.360945794619745,19.78021978021978,28.52463470595339,0.039883972524286625,55.58513777842266,"[[8 0 0 0 8 0 1 3 0]
 [1 0 0 0 1 0 0 0 0]
 [2 0 0 0 3 0 0 7 0]
 [3 0 0 0 1 0 0 0 0]
 [2 0 0 0 4 0 0 7 0]
 [2 0 0 0 5 1 1 4 0]
 [4 0 0 0 8 0 1 2 0]
 [4 0 0 0 1 0 1 4 0]
 [0 0 0 0 1 0 0 1 0]]"
2,15,16.483516483516482,13.271223797539587,16.483516483516482,11.10675039246468,0.04795086514818799,60.459454232399956,"[[ 0  0  0  0 20  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0  6  2  4  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 11  1  1  0  0]
 [ 0  0  0  0 11  1  1  0  0]
 [ 0  0  1  0 11  0  3  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
3,20,19.78021978021978,13.203663859109014,19.78021978021978,9.909079016221876,0.0515983759701907,60.446459351919614,"[[ 0  0  1  0 11  8  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  6  0  2  4  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  2  0  7  4  0  0  0]
 [ 0  0  2  0  6  5  0  0  0]
 [ 0  0  2  0  9  4  0  0  0]
 [ 0  0  2  0  6  2  0  0  0]
 [ 0  0  0  0  1  1  0  0  0]]"
4,25,16.483516483516482,14.089349207725755,16.483516483516482,12.30246373806669,0.039050361612340906,60.11421185419823,"[[ 4  0  0  0 15  0  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 1  0  4  0  5  0  2  0  0]
 [ 2  0  0  0  2  0  0  0  0]
 [ 4  0  0  0  7  0  2  0  0]
 [ 3  0  1  0  8  0  1  0  0]
 [ 2  0  3  0 10  0  0  0  0]
 [ 5  0  0  0  4  0  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
5,30,25.274725274725274,15.761816013750511,25.274725274725274,11.451642944261861,0.039064412588601584,59.74326760196569,"[[13  1  6  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 2  0 10  0  0  0  0  0  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 2  0 11  0  0  0  0  0  0]
 [ 1  0 12  0  0  0  0  0  0]
 [ 5  0 10  0  0  0  0  0  0]
 [ 3  0  7  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
6,35,27.47252747252747,17.475112355523503,27.472527472527474,12.812549769071508,0.04252296751672095,64.7957491986959,"[[18  0  0  0  0  0  1  0  1]
 [ 1  0  1  0  0  0  0  0  0]
 [ 2  0  6  0  0  0  4  0  0]
 [ 3  0  0  0  0  0  0  1  0]
 [ 5  0  6  0  0  0  2  0  0]
 [ 5  0  2  0  0  0  6  0  0]
 [ 7  0  6  0  0  0  1  1  0]
 [ 4  0  2  0  0  0  4  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
7,40,19.78021978021978,22.754352540958894,19.78021978021978,26.78113553113553,0.029530289408924815,58.817372752935924,"[[ 7  0  0  0  5  3  5  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0  8  1  0  2  0]
 [ 0  0  0  0  3  0  0  1  0]
 [ 1  0  2  0  5  1  1  3  0]
 [ 1  0  0  0  9  2  0  1  0]
 [ 0  0  0  0 10  1  2  2  0]
 [ 2  0  0  0  5  2  0  1  0]
 [ 1  0  0  0  1  0  0  0  0]]"
8,45,26.373626373626372,28.48014605203103,26.373626373626376,30.95238095238095,0.032430724783258126,59.4701666949037,"[[14  0  6  0  0  0  0  0  0]
 [ 0  0  0  0  0  1  0  1  0]
 [ 2  0  8  0  1  0  0  1  0]
 [ 3  0  0  0  0  0  0  1  0]
 [ 1  2 10  0  0  0  0  0  0]
 [ 3  0 10  0  0  0  0  0  0]
 [ 5  0  4  0  1  4  1  0  0]
 [ 4  0  5  0  0  0  0  1  0]
 [ 1  0  1  0  0  0  0  0  0]]"
9,50,31.86813186813187,26.755449099179682,31.868131868131865,23.056446658931133,0.033814118458674505,63.50761682012872,"[[10  0  1  0  3  0  6  0  0]
 [ 0  1  0  0  0  0  1  0  0]
 [ 2  0  4  0  2  1  3  0  0]
 [ 2  2  0  0  0  0  0  0  0]
 [ 2  1  2  0  4  0  4  0  0]
 [ 2  2  3  0  4  0  2  0  0]
 [ 2  1  1  0  0  1 10  0  0]
 [ 3  1  2  0  3  0  1  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
