,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
0,1.0,23.076923076923077,0.08653846153846156,0.23076923076923078,0.053254437869822494,1.998219092686971,55.25412473127812
1,2.0,34.065934065934066,0.1797392061639117,0.34065934065934067,0.12207405305717124,1.9612027804056804,61.07364842247286
2,3.0,32.967032967032964,0.21025576828970444,0.32967032967032966,0.15434740697898594,1.9020311037699382,59.917442071920604
3,4.0,30.76923076923077,0.1940570742889777,0.3076923076923077,0.14171840952224748,1.7797692616780598,61.46548205840252
4,5.0,38.46153846153846,0.24526602717427218,0.38461538461538464,0.18003708990890174,1.7584012349446614,63.63480681419448
5,6.0,28.571428571428573,0.2110568593479288,0.2857142857142857,0.16733266733266733,1.830847938855489,60.967623267633385
6,7.0,31.86813186813187,0.21181621181621182,0.31868131868131866,0.15862398471094125,1.837302565574646,61.06222304965746
7,8.0,32.967032967032964,0.20536187377815815,0.32967032967032966,0.14912969236277507,1.7560107707977295,62.425015896344604
8,9.0,35.16483516483517,0.22515917672589442,0.3516483516483517,0.16559430907256997,1.7495752573013306,63.270171187137635
9,10.0,30.76923076923077,0.19316797803854854,0.3076923076923077,0.14077204846435618,1.7679413159688313,61.54038172137324
10,11.0,30.76923076923077,0.3058072726176441,0.3076923076923077,0.30394519372705364,1.7587127685546875,63.042948755567764
11,12.0,36.26373626373626,0.34748120561950835,0.3626373626373626,0.33354110490542277,1.7274921735127766,64.01420488308047
12,13.0,37.362637362637365,0.2366690909354715,0.37362637362637363,0.17318575144662102,1.7274813652038574,64.04017978357605
13,14.0,39.56043956043956,0.2561138283681636,0.3956043956043956,0.1893491124260355,1.7485651572545369,62.68036380602031
14,15.0,39.56043956043956,0.2545447407087503,0.3956043956043956,0.18763883701271894,1.7505174080530803,62.795934182864464
15,16.0,40.65934065934066,0.26119790707996254,0.4065934065934066,0.19239761100226216,1.742723027865092,63.267423053513085
16,17.0,36.26373626373626,0.23081463573613056,0.3626373626373626,0.16927960927960928,1.7278813521067302,64.09078384739573
17,18.0,36.26373626373626,0.2301181985214334,0.3626373626373626,0.16853146853146853,1.7184385458628337,64.92492865332787
18,19.0,37.362637362637365,0.2383234879332003,0.37362637362637363,0.17496329581349823,1.6998145977656047,65.11320216284273
19,20.0,38.46153846153846,0.24900500186458469,0.38461538461538464,0.18409536891679748,1.7762727340062459,63.15601007411291
